Team,Player,Format,Latest_Match_Date,Predicted_Runs,Actual_Runs,,Predicted_Fours,Actual_Fours,Predicted_Sixes,Actual_Sixes,Predicted_Wickets,Actual_Wickets,,Predicted_Wides,Actual_Wides,Predicted_Catches,Actual_Catches
Zimbabwe,Sean Williams,Test,07-08-25,99,20,,13,3,1,0,N/A (insufficient prior history),0,,N/A (insufficient prior history),0,1,0
Zimbabwe,Sikandar Raza,ODI,11-07-26,49,11,,4,0,0,1,0,0,,1,5,1,0
Zimbabwe,Sikandar Raza,T20,26-07-26,11,0,,1,0,0,0,1,1,,1,7,1,0
Zimbabwe,T Gwandu,ODI,29-08-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,2,0,0,0
Zimbabwe,T Gwandu,T20,18-09-25,1,8,,0,1,0,0,1,0,,1,0,0,1
Zimbabwe,Tadiwanashe Marumani,ODI,18-02-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,1
Zimbabwe,Tadiwanashe Marumani,T20,26-07-26,15,1,,1,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
Zimbabwe,Tony Munyonga,T20,01-03-26,7,2,,0,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,T Musekiwa,T20,17-07-26,3,11,,0,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,0
Zimbabwe,TE Tsiga,Test,28-06-26,29,1,,4,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,8
Zimbabwe,Tanaka Chatara,T20,13-07-24,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,,1,0,0,0
Zimbabwe,TL Chivanga,Test,07-08-25,12,4,,1,1,0,0,3,0,,3,0,0,0
Zimbabwe,Tinotenda Maposa,T20,19-07-26,3,0,,0,0,0,0,1,0,,3,0,0,0
Zimbabwe,V Masekesa,Test,07-08-25,11,5,,1,1,0,0,3,1,,0,0,0,0
Zimbabwe,Wesley Madhevere,ODI,11-07-26,18,75,,2,5,0,1,N/A (insufficient prior history),0,,N/A (insufficient prior history),1,1,0
Zimbabwe,Wesley Madhevere,T20,26-07-26,18,28,,2,1,0,2,N/A (insufficient prior history),1,,N/A (insufficient prior history),2,0,2
Zimbabwe,Wesley Madhevere,Test,28-06-26,27,77,,3,8,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,Wellington Masakadza,ODI,11-07-26,N/A (insufficient prior history),7,,N/A (insufficient prior history),1,N/A (insufficient prior history),0,0,0,,0,2,1,0
Zimbabwe,Wellington Masakadza,T20,26-07-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,0,,0,0,0,0
Zimbabwe,Wellington Masakadza,Test,06-07-25,32,20,,4,3,1,0,4,1,,0,0,0,1
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
country,player,format,most_recent_match_date,predicted_runs,actual_runs,,predicted_fours,actual_fours,predicted_sixes,actual_sixes,predicted_wickets,actual_wickets,,predicted_wides,actual_wides,predicted_catches,actual_catches
Australia,Alex Carey,Test,22-08-26,61,5,,6,0,0,0,0,0,,0,0,4,2
Australia,B Doggett,Test,04-12-25,7,13,,0,1,0,0,5,2,,0,0,1,0
Australia,Beau Webster,Test,22-08-26,48,0,,6,0,0,0,1,0,,0,0,1,3
Australia,Cameron Green,Test,22-08-26,58,67,,5,10,1,0,1,0,,0,0,1,2
Australia,Jake Weatherald,Test,13-08-26,40,23,,6,4,0,0,0,0,,0,0,0,0
Australia,Josh Inglis,Test,17-12-25,31,42,,3,4,0,0,0,0,,0,0,0,1
Australia,Josh Hazlewood,Test,22-08-26,9,6,,1,1,0,0,5,1,,0,0,0,0
Australia,Marnus Labuschagne,Test,22-08-26,45,4,,5,1,0,0,0,0,,0,0,1,1
Australia,Mitchell Starc,Test,22-08-26,24,1,,3,0,0,0,5,10,,0,0,0,3
Australia,MG Neser,Test,04-01-26,26,24,,4,4,0,0,5,5,,0,0,1,0
Australia,Matthew Kuhnemann,Test,06-02-25,0,6,,0,1,0,0,9,7,,0,0,0,0
Australia,Mitchell Marsh,Test,26-12-24,32,4,,4,1,1,0,1,0,,0,0,1,2
Australia,NA McSweeney,Test,14-12-24,31,13,,5,1,0,0,0,0,,0,0,2,0
Australia,Nathan Lyon,Test,22-08-26,14,32,,1,4,0,1,3,3,,0,0,0,1
Australia,Pat Cummins,Test,22-08-26,26,0,,2,0,1,0,4,6,,1,0,0,0
Australia,Sam Konstas,Test,12-07-25,33,17,,4,2,0,0,0,0,,0,0,1,0
Australia,Scott Boland,Test,04-01-26,10,0,,2,0,0,0,5,4,,0,0,0,1
Australia,SPD Smith,Test,22-08-26,84,42,,9,6,1,0,0,0,,0,0,3,1
Australia,Travis Head,Test,22-08-26,91,22,,11,4,1,0,0,0,,0,0,0,1
Australia,Usman Khawaja,Test,04-01-26,53,23,,5,3,0,0,0,0,,0,0,1,0
Australia,Adam Zampa,ODI,14-06-26,4,4,,0,1,0,0,1,0,,0,2,0,0
Australia,Aaron Hardie,ODI,22-08-25,12,10,,1,1,0,0,1,0,,1,1,0,1
Australia,Alex Carey,ODI,14-06-26,25,8,,3,1,0,0,0,0,,0,0,0,1
Australia,Ben Dwarshuis,ODI,14-06-26,15,4,,1,0,0,0,2,1,,2,8,0,0
Australia,Cooper Connolly,ODI,14-06-26,14,149,,1,13,0,6,0,0,,0,0,0,0
Australia,Cameron Green,ODI,14-06-26,36,27,,2,1,1,1,0,0,,1,0,1,1
Australia,Glenn Maxwell,ODI,04-03-25,11,7,,1,0,1,1,1,0,,0,0,0,1
Australia,Jake Fraser-McGurk,ODI,14-02-25,13,9,,2,2,0,0,0,0,,0,0,1,0
Australia,Josh Inglis,ODI,14-06-26,35,21,,4,4,1,0,0,0,,0,0,1,0
Australia,Josh Hazlewood,ODI,25-10-25,1,0,,0,0,0,0,1,1,,1,0,1,0
Australia,LR Morris,ODI,10-11-24,0,0,,0,0,0,0,1,2,,1,0,0,0
Australia,Marnus Labuschagne,ODI,14-06-26,16,29,,1,1,0,0,0,0,,0,0,0,0
Australia,Mitchell Starc,ODI,25-10-25,2,2,,0,0,0,0,1,0,,2,4,0,0
Australia,Mitchell Owen,ODI,25-10-25,19,1,,1,0,2,0,1,0,,0,0,0,0
Australia,Matthew Kuhnemann,ODI,04-06-26,10,9,,1,0,0,0,1,3,,0,0,0,0
Australia,Mitchell Marsh,ODI,25-10-25,43,41,,4,5,2,1,0,0,,0,0,0,0
Australia,Matthew Renshaw,ODI,14-06-26,22,0,,1,0,0,0,1,2,,0,1,0,0
Australia,Matthew Short,ODI,11-06-26,22,0,,2,0,0,0,1,0,,0,0,0,0
Australia,Nathan Ellis,ODI,11-06-26,6,2,,0,0,0,0,2,0,,2,1,0,0
Australia,Oliver Peake,ODI,14-06-26,15,27,,1,2,1,1,0,0,,0,0,0,0
Australia,Pat Cummins,ODI,08-11-24,32,13,,4,0,0,1,2,0,,0,0,0,0
Australia,Riley Meredith,ODI,14-06-26,0,2,,0,0,0,0,1,0,,0,3,0,1
Australia,Sean Abbott,ODI,24-08-25,14,0,,1,0,0,0,1,2,,1,0,0,1
Australia,Spencer Johnson,ODI,22-02-25,6,0,,1,0,0,0,1,0,,2,0,0,0
Australia,Steven Smith,ODI,04-03-25,24,73,,3,4,0,1,0,0,,0,0,0,0
Australia,Tanveer Sangha,ODI,02-06-26,2,0,,0,0,0,0,0,1,,0,1,0,0
Australia,Travis Head,ODI,25-10-25,39,29,,5,6,1,0,1,0,,0,0,0,0
Australia,Will Sutherland,ODI,06-02-24,18,0,,0,0,0,0,2,0,,0,2,1,0
Australia,Xavier Bartlett,ODI,14-06-26,13,0,,1,0,1,0,2,2,,2,4,0,0
Australia,Adam Zampa,T20,21-06-26,1,0,,0,0,0,0,2,2,,1,0,0,0
Australia,Aaron Hardie,T20,21-06-26,11,0,,1,0,0,0,1,0,,1,0,1,0
Australia,Alex Carey,T20,04-10-25,10,1,,1,0,0,0,0,0,,0,0,0,2
Australia,Ben Dwarshuis,T20,13-02-26,5,6,,0,0,0,0,1,0,,1,1,0,0
Australia,Cooper Connolly,T20,21-06-26,9,15,,1,2,1,0,0,0,,0,0,1,0
Australia,Cameron Green,T20,20-02-26,20,0,,1,0,1,0,0,0,,1,0,1,1
Australia,David Warner,T20,24-06-24,38,6,,4,1,2,0,0,0,,0,0,0,1
Australia,Glenn Maxwell,T20,20-02-26,18,0,,1,0,1,0,0,2,,0,0,0,0
Australia,Jake Fraser-McGurk,T20,20-07-25,18,2,,3,0,0,0,0,0,,0,0,1,1
Australia,JA Davies,T20,21-06-26,10,0,,0,0,1,0,2,0,,0,1,0,2
Australia,Jason Behrendorff,T20,13-02-24,0,0,,0,0,0,0,1,1,,2,1,0,0
Australia,Josh Inglis,T20,21-06-26,13,17,,2,2,0,0,0,0,,0,0,1,1
Australia,Josh Hazlewood,T20,31-10-25,0,0,,0,0,0,0,1,3,,0,0,0,0
Australia,Josh Philippe,T20,01-02-26,6,14,,0,1,0,0,0,0,,0,0,0,1
Australia,Mitchell Starc,T20,24-06-24,0,4,,0,0,0,0,1,2,,2,1,1,0
Australia,Mitchell Owen,T20,01-02-26,8,8,,0,1,1,0,0,0,,0,0,0,0
Australia,Matthew Kuhnemann,T20,13-02-26,1,0,,0,0,0,0,1,0,,0,0,0,0
Australia,Marcus Stoinis,T20,20-02-26,17,0,,1,0,0,0,1,1,,1,0,0,0
Australia,Mitchell Marsh,T20,21-06-26,28,60,,3,7,1,4,0,0,,0,0,1,1
Australia,Matthew Wade,T20,24-06-24,4,1,,0,0,0,0,0,0,,0,0,0,1
Australia,Matthew Renshaw,T20,21-06-26,35,6,,2,0,1,0,1,0,,0,0,0,0
Australia,Matthew Short,T20,01-02-26,15,2,,1,0,1,0,0,1,,1,0,0,2
Australia,Nathan Ellis,T20,21-06-26,1,0,,0,0,0,0,1,2,,1,0,0,0
Australia,Nikhil Chaudhary,T20,21-06-26,13,0,,1,0,0,0,0,1,,0,2,1,0
Australia,Pat Cummins,T20,24-06-24,5,11,,1,0,0,1,2,0,,3,0,0,0
Australia,Sean Abbott,T20,31-01-26,3,0,,0,0,0,0,1,1,,1,1,1,0
Australia,Spencer Johnson,T20,21-06-26,0,0,,0,0,0,0,2,2,,3,1,0,0
Australia,Steven Smith,T20,25-02-24,11,4,,1,1,1,0,0,0,,0,0,1,0
Australia,Tim David,T20,21-06-26,19,12,,1,0,2,2,0,0,,0,0,1,1
Australia,Travis Head,T20,20-02-26,21,32,,3,6,1,0,0,0,,0,0,0,0
Australia,Xavier Bartlett,T20,17-06-26,5,4,,0,1,0,0,1,0,,1,0,0,2
Bangladesh,Anamul Haque,Test,25-06-25,20,19,,2,2,0,1,0,0,,0,0,0,2
Bangladesh,Ebadat Hossain,Test,13-08-26,12,7,,2,0,0,1,0,2,,0,0,0,0
Bangladesh,Hasan Mahmud,Test,22-08-26,13,12,,2,1,0,0,3,0,,0,0,0,1
Bangladesh,Hasan Murad,Test,19-11-25,16,11,,4,1,0,0,6,6,,0,0,1,0
Bangladesh,Jaker Ali,Test,17-06-25,61,10,,7,1,1,0,0,0,,0,0,2,0
Bangladesh,Khaled Ahmed,Test,28-06-26,8,0,,1,0,1,0,2,2,,0,0,1,0
Bangladesh,Litton Das,Test,22-08-26,70,0,,7,0,1,0,0,0,,0,0,3,1
Bangladesh,Mahmudul Hasan Joy,Test,28-06-26,55,24,,6,2,0,0,0,0,,0,0,1,0
Bangladesh,Mehidy Hasan,Test,22-08-26,47,12,,5,1,1,0,4,1,,0,0,1,0
Bangladesh,Mominul Haque,Test,22-08-26,77,9,,9,2,0,0,0,0,,0,0,1,0
Bangladesh,Mushfiqur Rahim,Test,22-08-26,78,34,,7,3,0,0,0,0,,0,0,0,0
Bangladesh,Nahid Rana,Test,16-05-26,2,0,,0,0,0,0,3,5,,3,0,0,1
Bangladesh,Nayeem Hasan,Test,25-06-25,15,30,,1,2,0,0,3,3,,0,0,0,0
Bangladesh,Nazmul Hossain Shanto,Test,22-08-26,78,31,,8,6,1,0,0,0,,0,0,1,0
Bangladesh,Shadman Islam,Test,22-08-26,57,1,,7,0,0,0,0,0,,0,0,1,1
Bangladesh,Shahadat Hossain,Test,30-11-24,21,50,,2,6,0,0,0,0,,0,0,1,1
Bangladesh,Shakib Al Hasan,Test,27-09-24,37,9,,4,2,0,0,2,4,,0,0,1,1
Bangladesh,Shoriful Islam,Test,22-08-26,19,14,,2,3,1,0,2,7,,0,0,0,0
Bangladesh,Taijul Islam,Test,22-08-26,20,18,,2,2,0,0,5,1,,0,0,0,0
Bangladesh,Tanzid Hasan,Test,22-08-26,68,9,,6,1,1,0,0,0,,0,0,1,1
Bangladesh,Taskin Ahmed,Test,22-08-26,16,9,,2,0,0,1,4,1,,1,0,0,0
Bangladesh,Zakir Hasan,Test,22-11-24,28,15,,3,3,0,0,0,0,,0,0,1,1
Bangladesh,Afif Hossain,ODI,17-04-26,12,27,,2,0,0,0,0,0,,0,0,0,0
Bangladesh,Hasan Mahmud,ODI,05-07-25,0,0,,0,0,0,0,1,0,,2,1,0,0
Bangladesh,Jaker Ali,ODI,08-07-25,43,27,,3,2,1,1,0,0,,0,0,0,0
Bangladesh,Liton Das,ODI,14-06-26,24,58,,2,4,0,2,0,0,,0,0,2,0
Bangladesh,Mahidul Islam Ankon,ODI,23-10-25,30,6,,2,0,0,0,0,0,,0,0,0,0
Bangladesh,Mahmudullah,ODI,24-02-25,46,4,,3,0,2,0,0,0,,0,0,0,0
Bangladesh,Mehidy Hasan Miraz,ODI,11-07-26,15,0,,1,0,0,0,1,0,,0,2,0,2
Bangladesh,Mosaddek Hossain,ODI,11-07-26,28,0,,3,0,1,0,0,0,,0,0,1,0
Bangladesh,Mushfiqur Rahim,ODI,24-02-25,30,2,,3,0,0,0,0,0,,0,0,2,1
Bangladesh,Mustafizur Rahman,ODI,06-07-26,1,5,,0,1,0,0,2,0,,1,0,0,0
Bangladesh,Nahid Rana,ODI,09-07-26,1,0,,0,0,0,0,3,1,,3,1,0,0
Bangladesh,Nasum Ahmed,ODI,23-10-25,8,1,,0,0,1,0,2,3,,0,0,0,1
Bangladesh,Nazmul Hossain Shanto,ODI,11-07-26,30,18,,3,3,0,0,0,0,,0,0,0,0
Bangladesh,Nurul Hasan,ODI,11-07-26,26,0,,3,0,1,0,0,0,,0,0,2,3
Bangladesh,P. Hossain Emon,ODI,08-07-25,42,28,,5,4,2,0,0,0,,0,0,0,1
Bangladesh,Rishad Hossain,ODI,09-07-26,7,8,,0,1,0,0,2,1,,1,0,0,0
Bangladesh,Saif Hassan,ODI,09-06-26,22,5,,2,1,1,0,0,0,,0,0,1,0
Bangladesh,Shamim Hossain,ODI,08-07-25,22,12,,2,1,1,0,1,1,,0,0,0,1
Bangladesh,Shoriful Islam,ODI,11-07-26,3,0,,0,0,0,0,2,4,,2,3,0,0
Bangladesh,Soumya Sarkar,ODI,11-07-26,20,69,,2,6,1,2,0,0,,0,0,0,0
Bangladesh,Taijul Islam,ODI,15-03-24,0,0,,0,0,0,0,0,1,,1,0,0,0
Bangladesh,Tanvir Islam,ODI,11-07-26,2,0,,0,0,0,0,1,2,,0,0,0,2
Bangladesh,Tanzid Hasan,ODI,11-07-26,32,94,,3,8,1,3,0,0,,0,0,0,0
Bangladesh,Tanzim Hasan Sakib,ODI,08-07-25,15,5,,1,0,1,0,1,1,,1,1,0,0
Bangladesh,Taskin Ahmed,ODI,11-07-26,3,0,,0,0,0,0,2,2,,1,4,0,0
Bangladesh,Towhid Hridoy,ODI,11-07-26,43,0,,3,0,0,0,0,0,,0,0,1,0
Bangladesh,A. G. Saqlain,T20,19-07-26,12,0,,1,0,0,0,1,1,,1,1,0,0
Bangladesh,Hasan Mahmud,T20,01-06-25,7,0,,0,0,1,0,1,0,,1,2,0,0
Bangladesh,Jaker Ali,T20,27-11-25,12,20,,1,0,0,1,0,0,,0,0,1,0
Bangladesh,Litton Das,T20,02-05-26,23,26,,2,3,1,1,0,0,,0,0,0,2
Bangladesh,Mahedi Hasan,T20,19-07-26,8,4,,1,1,0,0,1,1,,0,1,0,0
Bangladesh,Mahmudullah,T20,12-10-24,17,8,,1,1,1,0,0,1,,0,1,0,0
Bangladesh,Mehedi Hasan Miraz,T20,24-07-25,17,10,,2,2,0,0,1,0,,0,0,0,0
Bangladesh,Mohammad Naim,T20,24-07-25,16,10,,0,0,0,0,0,0,,0,0,0,1
Bangladesh,Mohammad Saifuddin,T20,19-07-26,9,0,,0,0,1,0,1,2,,2,0,0,0
Bangladesh,Mustafizur Rahman,T20,19-06-26,3,0,,0,0,0,0,1,1,,1,1,0,0
Bangladesh,Nahid Rana,T20,17-07-26,0,0,,0,0,0,0,2,1,,2,0,0,0
Bangladesh,Nasum Ahmed,T20,15-07-26,2,2,,0,0,0,0,1,0,,0,0,0,0
Bangladesh,Nazmul Hossain Shanto,T20,19-05-25,18,27,,1,2,1,1,0,0,,0,0,1,0
Bangladesh,Nurul Hasan,T20,17-07-26,7,4,,0,1,0,0,0,0,,0,0,0,1
Bangladesh,P. Hossain Emon,T20,19-07-26,13,24,,1,1,1,2,0,0,,0,0,1,1
Bangladesh,R Mondol,T20,02-05-26,0,0,,0,0,0,0,0,0,,0,0,0,0
Bangladesh,Rishad Hossain,T20,19-07-26,4,0,,0,0,0,0,2,1,,0,0,0,0
Bangladesh,Saif Hassan,T20,19-07-26,24,4,,3,1,1,0,0,0,,0,0,1,0
Bangladesh,Shakib Al Hasan,T20,22-06-24,18,11,,2,1,0,1,1,1,,0,1,0,0
Bangladesh,Shamim Hossain,T20,21-06-26,9,0,,1,0,0,0,0,0,,0,0,0,2
Bangladesh,Shoriful Islam,T20,21-06-26,3,7,,0,0,0,0,1,1,,1,1,0,0
Bangladesh,Soumya Sarkar,T20,19-06-26,19,15,,2,3,1,0,0,0,,0,0,1,0
Bangladesh,Tanvir Islam,T20,19-05-25,1,0,,0,0,0,0,1,1,,0,0,0,0
Bangladesh,Tanzid Hasan,T20,19-07-26,26,66,,3,1,1,4,0,0,,0,0,1,0
Bangladesh,Tanzim Hasan Sakib,T20,27-04-26,7,0,,1,0,0,0,1,1,,1,1,0,1
Bangladesh,Taskin Ahmed,T20,19-07-26,3,0,,0,0,0,0,1,0,,1,0,0,0
Bangladesh,Towhid Hridoy,T20,19-07-26,25,24,,2,1,1,1,0,0,,0,0,0,1
Bangladesh,Yasir Ali Chowdhury,T20,19-07-26,37,10,,3,1,2,0,0,0,,0,0,0,2
England,Gus Atkinson,Test,25-06-26,25,42,,2,5,1,0,4,3,,1,1,0,0
England,Brydon Carse,Test,04-01-26,26,17,,2,3,1,0,4,3,,1,2,1,1
England,Ben Stokes,Test,25-06-26,41,45,,4,3,0,2,3,6,,1,0,0,0
England,Ben Duckett,Test,25-06-26,57,149,,8,25,0,0,0,0,,0,0,1,0
England,Ben Foakes,Test,07-03-24,45,32,,4,3,1,0,0,0,,0,0,3,1
England,Chris Woakes,Test,31-07-25,16,0,,2,0,0,0,3,1,,1,0,1,0
England,Dan Lawrence,Test,06-09-24,38,40,,4,3,0,1,0,0,,0,0,2,0
England,Emilio Gay,Test,25-06-26,64,10,,11,1,0,0,0,0,,0,0,2,2
England,Harry Brook,Test,25-06-26,80,79,,9,8,1,1,0,0,,0,0,2,2
England,Jofra Archer,Test,25-06-26,22,17,,2,1,1,0,4,6,,3,0,0,0
England,Josh Tongue,Test,25-06-26,5,4,,1,0,0,0,5,0,,2,0,0,0
England,Joe Root,Test,25-06-26,86,39,,9,6,0,0,0,1,,0,0,1,1
England,Jacob Bethell,Test,25-06-26,57,74,,7,9,0,0,1,0,,0,0,1,1
England,Jamie Smith,Test,25-06-26,51,61,,6,8,1,1,0,0,,0,0,3,6
England,James Anderson,Test,10-07-24,3,0,,0,0,0,0,2,4,,0,2,0,0
England,Jonny Bairstow,Test,07-03-24,43,68,,6,5,0,5,0,0,,0,0,1,0
England,Mark Wood,Test,21-11-25,13,4,,2,1,0,0,3,0,,0,0,0,0
England,Jack Leach,Test,24-10-24,10,26,,1,1,0,0,6,2,,0,0,0,0
England,Matthew Potts,Test,04-01-26,13,19,,2,3,0,0,3,0,,1,2,1,1
England,Ollie Robinson,Test,04-06-26,58,30,,9,3,1,0,0,7,,0,0,0,0
England,Ollie Pope,Test,17-12-25,61,20,,7,2,0,0,0,0,,0,0,1,1
England,Olly Stone,Test,06-09-24,22,25,,2,2,0,1,4,3,,0,1,1,0
England,Rehan Ahmed,Test,24-10-24,23,16,,3,1,0,0,4,4,,0,0,1,0
England,Shoaib Bashir,Test,25-06-26,6,0,,0,0,0,0,3,3,,0,0,0,0
England,Tom Hartley,Test,07-03-24,37,26,,4,5,2,0,5,2,,0,0,0,0
England,Will Jacks,Test,04-01-26,36,27,,3,2,0,1,1,2,,0,0,0,0
England,Zak Crawley,Test,04-01-26,61,17,,8,3,0,0,0,0,,0,0,1,0
England,Gus Atkinson,ODI,19-07-26,22,0,,3,0,1,0,2,0,,3,0,0,0
England,Adil Rashid,ODI,19-07-26,2,0,,0,0,0,0,1,1,,0,2,0,0
England,Brydon Carse,ODI,01-11-25,3,36,,0,1,0,4,1,1,,2,0,0,0
England,Ben Duckett,ODI,19-07-26,26,141,,3,18,1,1,0,0,,0,0,1,0
England,Dan Mousley,ODI,06-11-24,6,57,,0,5,0,1,0,0,,1,0,1,0
England,Harry Brook,ODI,19-07-26,38,14,,3,0,2,0,0,0,,0,0,1,1
England,Jamie Overton,ODI,27-01-26,25,0,,3,0,1,0,1,2,,1,1,0,0
England,Josh Turner,ODI,02-11-24,2,0,,0,0,0,0,0,2,,3,1,0,0
England,Jofra Archer,ODI,19-07-26,10,0,,1,0,0,0,2,1,,3,0,0,0
England,Jos Buttler,ODI,19-07-26,20,41,,2,4,1,3,0,0,,0,0,1,0
England,Josh Tongue,ODI,19-07-26,0,0,,0,0,0,0,1,0,,6,1,0,0
England,Joe Root,ODI,19-07-26,68,74,,6,9,0,0,0,0,,0,0,0,0
England,Jacob Bethell,ODI,19-07-26,24,91,,2,11,0,2,0,1,,0,1,0,0
England,Jamie Smith,ODI,01-11-25,24,5,,3,1,1,0,0,0,,0,0,0,0
England,Jordan Cox,ODI,06-11-24,10,1,,1,0,0,0,0,0,,0,0,1,0
England,Liam Dawson,ODI,14-07-26,1,68,,0,6,0,1,1,0,,1,1,1,0
England,Liam Livingstone,ODI,01-03-25,28,9,,1,1,2,0,1,0,,1,0,0,0
England,Mark Wood,ODI,22-02-25,5,0,,1,0,0,0,1,1,,1,1,0,0
England,Matthew Potts,ODI,03-06-25,3,0,,0,0,0,0,1,2,,1,1,0,1
England,Olly Stone,ODI,29-09-24,1,9,,0,0,0,0,1,0,,0,0,2,0
England,Phil Salt,ODI,01-03-25,30,8,,3,2,1,0,0,0,,0,0,1,0
England,Rehan Ahmed,ODI,27-01-26,19,24,,3,3,0,0,1,0,,0,0,0,1
England,Saqib Mahmood,ODI,16-07-26,1,0,,0,0,0,0,1,2,,2,0,0,0
England,Sam Curran,ODI,19-07-26,13,0,,1,0,0,0,1,4,,2,2,0,0
England,Will Jacks,ODI,19-07-26,19,0,,2,0,0,0,1,0,,1,0,0,1
England,Adil Rashid,T20,11-07-26,0,0,,0,0,0,0,1,2,,0,0,0,0
England,Brydon Carse,T20,23-10-25,3,0,,0,0,0,0,1,1,,0,1,1,0
England,Ben Duckett,T20,03-02-26,32,0,,4,0,1,0,0,0,,0,0,1,1
England,Chris Jordan,T20,27-06-24,0,1,,0,0,0,0,2,3,,1,0,1,1
England,Dan Mousley,T20,16-11-24,3,0,,0,0,0,0,1,0,,2,0,1,1
England,Harry Brook,T20,11-07-26,33,95,,3,4,2,8,0,0,,0,0,0,0
England,Jamie Overton,T20,05-03-26,4,2,,0,0,0,0,1,0,,1,1,1,0
England,Josh Turner,T20,17-11-24,0,0,,0,0,0,0,1,0,,1,0,0,0
England,Jofra Archer,T20,11-07-26,4,0,,0,0,0,0,2,1,,1,0,0,1
England,Jos Buttler,T20,11-07-26,13,131,,1,12,1,8,0,0,,0,0,1,3
England,Josh Tongue,T20,11-07-26,0,0,,0,0,0,0,2,1,,2,1,0,0
England,Jacob Bethell,T20,11-07-26,26,0,,2,0,1,0,0,0,,0,0,1,1
England,Jamie Smith,T20,10-06-25,17,60,,1,4,1,5,0,0,,0,0,0,1
England,Jonny Bairstow,T20,27-06-24,17,0,,2,0,1,0,0,0,,0,0,0,1
England,Jordan Cox,T20,23-10-25,17,0,,2,0,1,0,0,0,,0,0,1,0
England,Luke Wood,T20,01-07-26,0,0,,0,0,0,0,1,0,,1,0,0,0
England,Liam Dawson,T20,11-07-26,1,0,,0,0,0,0,1,1,,0,0,0,0
England,Liam Livingstone,T20,02-02-25,18,9,,1,2,1,0,0,0,,1,0,0,1
England,Mark Wood,T20,02-02-25,3,0,,0,0,0,0,1,2,,2,0,0,0
England,Moen Ali,T20,27-06-24,8,8,,0,0,0,0,1,0,,0,0,0,0
England,Phil Salt,T20,11-07-26,28,6,,3,1,1,0,0,0,,0,0,0,1
England,Reece Topley,T20,09-11-24,1,0,,0,0,0,0,0,0,,1,0,0,0
England,Rehan Ahmed,T20,09-07-26,8,0,,1,0,1,0,1,0,,0,0,0,1
England,Saqib Mahmood,T20,01-07-26,1,0,,0,0,0,0,2,3,,2,1,0,0
England,Sam Curran,T20,11-07-26,17,0,,1,0,0,0,1,3,,1,2,0,1
England,Tom Banton,T20,11-07-26,14,0,,1,0,0,0,0,0,,0,0,1,0
England,Will Jacks,T20,11-07-26,15,7,,1,0,1,1,1,0,,0,0,0,1
India,Axar Patel,Test,14-11-25,67,42,,10,3,0,2,2,2,,0,0,1,0
India,Akash Deep,Test,31-07-25,10,66,,1,12,1,0,3,2,,0,10,0,1
India,Sai Sudharsan,Test,22-11-25,59,29,,8,3,0,0,0,0,,0,0,1,0
India,Devdutt Padikkal,Test,15-08-26,43,211,,6,21,0,1,0,0,,0,0,1,1
India,Dhruv Jurel,Test,15-08-26,45,58,,5,5,1,1,0,0,,0,0,2,3
India,Harshit Rana,Test,06-12-24,7,0,,1,0,0,0,4,0,,0,0,0,1
India,Jasprit Bumrah,Test,22-11-25,4,6,,0,1,0,0,5,2,,0,1,0,0
India,Karun Nair,Test,31-07-25,45,74,,6,11,0,0,0,0,,0,0,1,0
India,KL Rahul,Test,15-08-26,70,117,,8,12,1,3,0,0,,0,0,1,2
India,KS Bharat,Test,02-02-24,69,23,,6,3,0,1,0,0,,0,0,4,2
India,Kuldeep Yadav,Test,15-08-26,13,18,,1,2,0,0,5,1,,0,0,0,0
India,Prasidh Krishna,Test,15-08-26,2,4,,0,0,0,0,4,3,,1,1,0,1
India,Mohammed Siraj,Test,15-08-26,2,13,,0,0,0,1,4,2,,2,1,1,0
India,Mukesh Kumar,Test,02-02-24,0,0,,0,0,0,0,4,1,,0,0,0,0
India,Nithish Kumar Reddy,Test,22-11-25,36,10,,4,1,1,0,1,0,,0,0,1,1
India,Ravi Ashwin,Test,06-12-24,25,29,,2,3,0,0,4,1,,0,0,0,0
India,Ravindra Jadeja,Test,15-08-26,64,22,,6,1,1,0,3,4,,0,0,0,0
India,Rohit Sharma,Test,26-12-24,34,12,,4,0,1,0,0,0,,0,0,1,1
