Team,Player,Format,Latest_Match_Date,Predicted_Runs,Actual_Runs,Runs_Close_(+/-10),Predicted_Fours,Actual_Fours,Predicted_Sixes,Actual_Sixes,Predicted_Wickets,Actual_Wickets,Wickets_Close_(+/-1),Predicted_Wides,Actual_Wides,Predicted_Catches,Actual_Catches
Zimbabwe,B Muzarabani,ODI,2026-07-09,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,2,Yes,2,3,0,1
Zimbabwe,B Muzarabani,T20,2026-07-26,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,0,1,0,0
Zimbabwe,B Muzarabani,Test,2026-06-28,16,0,No,2,0,1,0,2,6,No,0,1,0,1
Zimbabwe,BJ Bennett,ODI,2026-07-11,17,6,No,2,1,0,0,N/A (insufficient prior history),0,N/A,N/A (insufficient prior history),0,0,0
Zimbabwe,BJ Bennett,T20,2026-07-26,27,0,No,4,0,1,0,0,0,Yes,0,0,0,0
Zimbabwe,BJ Bennett,Test,2026-06-28,42,59,No,8,9,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,2
Zimbabwe,BJ Curran,ODI,2026-07-11,79,2,No,8,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,BJ Curran,Test,2026-06-28,42,42,Yes,5,5,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
Zimbabwe,BRM Taylor,T20,2026-02-09,34,31,Yes,5,3,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,3
Zimbabwe,C Madande,ODI,2026-07-11,16,1,No,1,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,C Madande,T20,2026-07-19,9,0,Yes,1,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,CR Ervine,ODI,2026-07-11,30,5,No,2,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
Zimbabwe,CR Ervine,Test,2026-06-28,56,60,Yes,7,6,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,3
Zimbabwe,D Myers,T20,2026-07-26,23,19,Yes,2,1,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Zimbabwe,J Campbell,T20,2024-07-14,4,4,Yes,0,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Zimbabwe,LM Jongwe,T20,2024-07-07,2,33,No,0,4,0,0,1,0,Yes,1,1,0,0
Zimbabwe,M Faraz Akram,T20,2024-07-14,16,27,No,1,2,1,2,0,0,Yes,2,1,0,0
Zimbabwe,NR Welch,Test,2025-08-07,33,58,No,3,9,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,R Ngarava,ODI,2026-07-09,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,3,Yes,2,4,0,0
Zimbabwe,R Ngarava,T20,2026-07-25,6,1,Yes,1,0,0,0,2,1,Yes,2,1,0,0
Zimbabwe,R Ngarava,Test,2026-06-28,20,3,No,2,0,0,0,2,5,No,1,1,0,0
Zimbabwe,RP Burl,T20,2026-07-26,22,54,No,1,5,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,SC Williams,ODI,2025-08-31,34,20,No,4,1,1,1,1,0,Yes,2,0,0,0
Zimbabwe,SC Williams,T20,2025-09-18,9,77,No,2,10,0,2,0,0,Yes,1,3,0,0
Zimbabwe,SC Williams,Test,2025-08-07,99,20,No,13,3,1,0,N/A (insufficient prior history),0,N/A,N/A (insufficient prior history),0,1,0
Zimbabwe,Sikandar Raza,ODI,2026-07-11,49,11,No,4,0,0,1,0,0,Yes,1,5,1,0
Zimbabwe,Sikandar Raza,T20,2026-07-26,11,0,No,1,0,0,0,1,1,Yes,1,7,1,0
Zimbabwe,T Gwandu,ODI,2025-08-29,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,2,0,0,0
Zimbabwe,T Gwandu,T20,2025-09-18,1,8,Yes,0,1,0,0,1,0,Yes,1,0,0,1
Zimbabwe,T Marumani,ODI,2025-02-18,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,1
Zimbabwe,T Marumani,T20,2026-07-26,15,1,No,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
Zimbabwe,T Munyonga,T20,2026-03-01,7,2,Yes,0,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,T Musekiwa,T20,2026-07-17,3,11,Yes,0,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,0
Zimbabwe,TE Tsiga,Test,2026-06-28,29,1,No,4,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,8
Zimbabwe,TL Chatara,T20,2024-07-13,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,Yes,1,0,0,0
Zimbabwe,TL Chivanga,Test,2025-08-07,12,4,Yes,1,1,0,0,3,0,No,3,0,0,0
Zimbabwe,TT Maposa,T20,2026-07-19,3,0,Yes,0,0,0,0,1,0,Yes,3,0,0,0
Zimbabwe,V Masekesa,Test,2025-08-07,11,5,Yes,1,1,0,0,3,1,No,0,0,0,0
Zimbabwe,W Madhevere,ODI,2026-07-11,18,75,No,2,5,0,1,N/A (insufficient prior history),0,N/A,N/A (insufficient prior history),1,1,0
Zimbabwe,W Madhevere,T20,2026-07-26,18,28,Yes,2,1,0,2,N/A (insufficient prior history),1,N/A,N/A (insufficient prior history),2,0,2
Zimbabwe,W Madhevere,Test,2026-06-28,27,77,No,3,8,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,WP Masakadza,ODI,2026-07-11,N/A (insufficient prior history),7,N/A,N/A (insufficient prior history),1,N/A (insufficient prior history),0,0,0,Yes,0,2,1,0
Zimbabwe,WP Masakadza,T20,2026-07-26,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,0,Yes,0,0,0,0
Zimbabwe,WP Masakadza,Test,2025-07-06,32,20,No,4,3,1,0,4,1,No,0,0,0,1
