player_name,match_id,runs,form_index
JP Inglis,02-Feb-24,0,0.0
JP Inglis,04-Feb-24,0,0.0
JP Inglis,04-Nov-24,0,0.0
JP Inglis,06-Feb-24,0,0.0
JP Inglis,11-Feb-26,0,0.0
JP Inglis,2024,1614,548.761207274656
JP Inglis,2025,1287,790.1088622765847
JP Inglis,2026,0,538.5758245175458
JP Inglis,28-Feb-25,0,370.20886296396475
JP Inglis,29-Sep-24,0,255.91776339381923
JP Inglis,31-Jan-26,0,177.593711960481
JP Inglis,31-Oct-25,0,123.56781035187905
JP Kotze,18-Jul-24,0,0.0
JP Kotze,18-Mar-24,0,0.0
JP Kotze,2024,1518,693.1506849315068
JP Kotze,2025,396,575.8389261744966
JP Kotze,23-Mar-25,0,368.1872272907576
JR Hazlewood,03-Jul-25,0,0.0
JR Hazlewood,08-Mar-24,0,0.0
JR Hazlewood,2024,2178,994.5205479452055
JR Hazlewood,2025,1026,1006.9482826687722
JR Lennox,2026,615,615.0
JR Philippe,01-Feb-26,0,0.0
JR Philippe,19-Oct-25,0,0.0
JR Philippe,2025,0,0.0
JR Philippe,2026,0,0.0
JSE Dunford,2024,0,0.0
JT Brassell,04-Apr-26,0,0.0
JT Brassell,2024,756,444.70588235294116
JT Brassell,2026,375,412.8767123287671
JV Chand,2025,804,804.0
JW Jenner,2024,1164,1164.0
Jaker Ali,17-May-25,0,0.0
Jaker Ali,20-Apr-25,0,0.0
Jaker Ali,2024,2169,990.4109589041096
Jaker Ali,2025,2166,1454.520331622582
Jaker Ali,28-Apr-25,0,930.0097363960912
Jaker Ali,30-Aug-25,0,613.805730372607
Jakob Gul,2025,954,954.0
Janak Prakash,03-Sep-24,0,0.0
Jasdeep Singh,2024,3468,3468.0
Jasdeep Singh,2025,1185,2125.0588235294117
Jaspal Singh,2026,489,489.0
Jassim Khan,10-Apr-25,0,0.0
Jatinder Singh,04-Apr-26,0,0.0
Jatinder Singh,10-Feb-25,0,0.0
Jatinder Singh,11-Nov-24,0,0.0
Jatinder Singh,2024,549,216.73904461113304
Jatinder Singh,2025,1929,834.1927806426022
Jatinder Singh,2026,861,843.3072552759617
Jay Odedra,2025,423,423.0
Jordan O'Brien,08-May-26,0,0.0
Jordan O'Brien,14-Jun-25,0,0.0
Jordan O'Brien,15-Jun-25,0,0.0
Jordan O'Brien,2024,0,0.0
Jordan O'Brien,2025,0,0.0
Jordan O'Brien,2026,0,0.0
Jordan O'Brien,27-Aug-24,0,0.0
Junaid Aziz,13-Mar-25,0,0.0
Junaid Aziz,2025,930,547.0588235294118
Junaid Siddique,2024,3390,3390.0
Junaid Siddique,2025,2253,2721.1764705882356
Junaid Siddique,2026,1239,2044.383561643836
K Bhurtel,15-Feb-24,0,0.0
K Bhurtel,16-Sep-24,0,0.0
K Bhurtel,2024,2349,1072.6027397260275
K Bhurtel,2025,2034,1452.1515988945914
K Bhurtel,2026,609,1148.105008834878
K Bhurtel,29-Sep-25,0,757.7484470465836
K Doriga,12-Mar-24,0,0.0
K Doriga,2024,0,0.0
K Juma,2026,114,114.0
K Kadowaki-Fleming,2024,2580,2580.0
K Klein,2024,795,795.0
K Klein,2025,1245,1059.7058823529412
K Krishnakumar,2026,0,0.0
K Mishara,2025,1008,1008.0
K Mishara,2026,540,732.7058823529411
K Motlhanka,2024,981,981.0
K Nitish Kumar Reddy,14-Jan-26,0,0.0
K Nitish Kumar Reddy,2024,882,518.8235294117648
K Nitish Kumar Reddy,2025,960,720.2739726027398
K Nitish Kumar Reddy,2026,219,522.3766285037506
K Nitish Kumar Reddy,22-Jan-25,0,334.0038224369839
K Pierre,2025,141,141.0
K Piet,2024,0,0.0
K Piet,27-Nov-24,0,0.0
K Rabada,09-Feb-26,0,0.0
K Rabada,2024,2724,1602.3529411764707
K Rabada,2025,1635,1617.2602739726028
K Rabada,29-Oct-24,0,978.7840505329648
K Sinclair,2024,207,207.0
K Sinclair,2025,687,489.3529411764706
K Sinclair,25-Jan-24,0,265.9041095890411
K Tathgur,16-Jun-25,0,0.0
K Tathgur,19-Mar-25,0,0.0
K Tathgur,2025,0,0.0
K Verreynne,03-Jan-24,0,0.0
K Verreynne,03-Jan-25,0,0.0
K Verreynne,05-Dec-24,0,0.0
K Verreynne,06-Jul-25,0,0.0
K Verreynne,07-Aug-24,0,0.0
K Verreynne,11-Jun-25,0,0.0
K Verreynne,12-Feb-25,0,0.0
K Verreynne,12-Oct-25,0,0.0
K Verreynne,14-Nov-25,0,0.0
K Verreynne,20-Oct-25,0,0.0
K Verreynne,20-Sep-24,0,0.0
K Verreynne,2024,1503,457.2286328234297
K Verreynne,2025,918,596.8124568341228
K Verreynne,21-Oct-24,0,416.5461118395512
K Verreynne,22-Nov-25,0,290.9861747632314
K Verreynne,22-Sep-24,0,203.39924529969537
K Verreynne,26-Dec-24,0,142.2371901064255
K Verreynne,27-Nov-24,0,99.49643344516566
K Verreynne,28-Jun-25,0,69.6134401007201
K Verreynne,29-Oct-24,0,48.71273092097728
KA Anderson,12-Jul-25,0,0.0
KA Anderson,2025,0,0.0
KA Jamieson,2024,279,279.0
KA Jamieson,2025,900,644.2941176470588
KA Jamieson,2026,1536,1051.4657534246576
KA Jamieson,21-Jan-26,0,636.3588630082905
KA Maharaj,15-Aug-24,0,0.0
KA Maharaj,2024,2016,1185.8823529411766
KA Maharaj,2025,4170,2548.4931506849316
KA Maharaj,2026,1320,2063.497828661666
KAJ Roach,10-Dec-25,0,0.0
KAJ Roach,2024,1416,832.9411764705883
KAJ Roach,2025,1080,945.7534246575342
KAR Hodge,18-Jul-24,0,0.0
KAR Hodge,2024,1548,910.5882352941177
KAR Hodge,2025,594,766.0273972602739
KAR Hodge,30-Nov-24,0,463.60836952230557
KB Patil,2026,459,459.0
KB Tember,2026,0,0.0
KC Brathwaite,17-Jan-25,0,0.0
KC Brathwaite,2024,1116,656.4705882352941
KC Brathwaite,2025,297,492.3287671232877
KC Brathwaite,25-Jun-25,0,297.9628898539282
KC Brathwaite,26-Jul-24,0,190.51530777829865
KD Abeyrathna,2026,0,0.0
KD Petersen,2024,318,318.0
KDA Lukies,2025,663,663.0
KDC Clarke,11-Jan-26,0,0.0
KDC Clarke,18-Jan-26,0,0.0
KDC Clarke,2026,654,298.63013698630135
KH Prajapati,18-Sep-24,0,0.0
KH Prajapati,2024,297,174.7058823529412
KIC Asalanka,04-Mar-24,0,0.0
KIC Asalanka,2024,3762,2212.9411764705883
KIC Asalanka,2025,1482,1879.1780821917807
KIC Asalanka,2026,465,1320.8764311093564
KIC Asalanka,24-Jan-26,0,844.5587970141719
KJ Ferrary,2026,666,666.0
KK Ahuja,18-Apr-25,0,0.0
KK Ahuja,2025,0,0.0
KK Ahuja,2026,0,0.0
KK Nair,02-Jul-25,0,0.0
KK Nair,20-Jun-25,0,0.0
KK Nair,2025,615,280.8219178082192
KL Rahul,02-Mar-25,0,0.0
KL Rahul,02-Oct-25,0,0.0
KL Rahul,03-Jan-24,0,0.0
KL Rahul,03-Jan-25,0,0.0
KL Rahul,04-Aug-24,0,0.0
KL Rahul,04-Mar-25,0,0.0
KL Rahul,06-Feb-25,0,0.0
KL Rahul,11-Jan-26,0,0.0
KL Rahul,12-Feb-25,0,0.0
KL Rahul,14-Jan-26,0,0.0
KL Rahul,18-Jan-26,0,0.0
KL Rahul,20-Feb-25,0,0.0
KL Rahul,2024,1479,448.0410251548996
KL Rahul,2025,3540,1381.962790503382
KL Rahul,2026,426,1093.80591084166
KL Rahul,22-Nov-24,0,764.5699901397916
KL Rahul,23-Feb-25,0,534.6641619881383
KL Rahul,23-Jul-25,0,374.0032910448005
KL Rahul,30-Nov-25,0,261.6742610474389
KL Rahul,31-Jul-25,0,183.10929396545652
KN Chaddha,2026,699,699.0
KN Peiris,2024,609,609.0
KN Peiris,2025,951,810.1764705882352
KNM Fernando,08-Jul-25,0,0.0
KNM Fernando,2024,879,517.0588235294118
KNM Fernando,2025,0,280.95890410958907
KNM Fernando,29-Aug-24,0,170.03947887879986
KNM Fernando,30-Mar-24,0,108.72200786123834
KS Bharat,02-Feb-24,0,0.0
KS Bharat,2024,276,162.35294117647058
KS Bharat,25-Jan-24,0,88.21917808219177
KS Williamson,02-Mar-25,0,0.0
KS Williamson,04-Feb-24,0,0.0
KS Williamson,10-Dec-25,0,0.0
KS Williamson,12-Jan-24,0,0.0
KS Williamson,19-Feb-25,0,0.0
KS Williamson,2024,3039,1033.2622731770011
KS Williamson,2025,1893,1314.3307923744428
KS Williamson,24-Feb-25,0,895.9104548609274
KSA McKenzie,2024,513,513.0
KT Maphaka,18-Feb-26,0,0.0
KT Maphaka,2025,510,300.0
KTH Ratnayake,2025,1167,1167.0
KU Carty,2024,2199,2199.0
KU Carty,2025,1965,2061.3529411764707
Kaleem Sana,2024,1101,1101.0
Kaleem Sana,2025,1866,1551.0
Kaleem Sana,28-Sep-24,0,842.7808219178081
Kaleemullah,2024,579,579.0
Kamran Ghulam,2024,1191,1191.0
Kamran Ghulam,2025,321,679.235294117647
Karan KC,18-Sep-24,0,0.0
Karan KC,2024,342,201.1764705882353
Karan KC,2025,1632,854.5205479452055
Karan KC,2026,384,668.764311093565
Karan Singh,2026,0,0.0
Karanbir Singh,09-Jun-25,0,0.0
Karanbir Singh,2025,5559,3270.0
Karanbir Singh,2026,1062,2261.7808219178078
Khaled Ahmed,2024,798,798.0
Khaled Ahmed,2025,360,540.3529411764705
Khalid Ahmadi,2024,1284,1284.0
Khalid Kail,2024,1233,1233.0
Khawaja Nafay,01-Feb-26,0,0.0
Khawaja Nafay,11-Jan-26,0,0.0
Khawaja Nafay,2026,0,0.0
Khizer Ahmed,05-Apr-26,0,0.0
Khizer Ahmed,09-Apr-25,0,0.0
Khizer Ahmed,13-Jul-24,0,0.0
Khizer Ahmed,14-Jun-25,0,0.0
Khizer Ahmed,2024,0,0.0
Khizer Ahmed,2025,939,319.26070237354526
Khizer Ahmed,2026,0,214.8868566593839
Khurram Shahzad,2024,1026,1026.0
Khushdil Shah,2025,387,387.0
Khuzaima Tanveer,20-Apr-26,0,0.0
Khuzaima Tanveer,2026,483,284.11764705882354
Kuldeep Yadav,18-Jan-26,0,0.0
Kuldeep Yadav,2024,1839,1081.764705882353
Kuldeep Yadav,2025,3687,2271.3698630136987
Kuldeep Yadav,2026,561,1596.1350177654954
Kushal Malla,2024,2013,2013.0
L Basson,2026,0,0.0
L Bruce,2026,390,390.0
L Canessane,06-Apr-26,0,0.0
L Canessane,2025,0,0.0
L Canessane,2026,0,0.0
L Canessane,29-Jun-25,0,0.0
L Denny,19-Aug-24,0,0.0
L Maximo,02-Apr-26,0,0.0
L Maximo,2024,0,0.0
L Maximo,2025,0,0.0
L Maximo,2026,0,0.0
L Ngidi,2024,906,906.0
L Ngidi,2025,2112,1615.4117647058822
L Ngidi,2026,618,1159.972602739726
L Perera,2026,0,0.0
L Senokwane,06-Jul-25,0,0.0
L Senokwane,2025,0,0.0
L Steenkamp,10-Apr-26,0,0.0
L Steenkamp,2026,1173,690.0
L Yamamoto-Lake,2024,1353,1353.0
LA Burns,2024,780,780.0
LA Dawson,2026,1254,1254.0
LA Dawson,22-Jan-26,0,516.3529411764706
LA Dawson,24-Jan-26,0,280.57534246575347
LA Dunbar,2025,1020,1020.0
LB Williams,2024,372,372.0
LD Chandimal,06-Sep-24,0,0.0
LD Chandimal,2024,2172,1277.6470588235295
LD Chandimal,2025,1026,1162.7397260273974
LD Chandimal,21-Aug-24,0,703.7031188314253
LD Chandimal,29-Aug-24,0,449.94266344524186
LF Muller,2026,402,402.0
LG Pretorius,2025,1131,1131.0
LH Ferguson,2024,555,555.0
LH Ferguson,2026,801,699.7058823529412
LH Rodrigues,2026,609,609.0
LJ Tucker,06-Feb-25,0,0.0
LJ Tucker,07-Oct-24,0,0.0
LJ Tucker,11-Feb-26,0,0.0
LJ Tucker,11-Nov-25,0,0.0
LJ Tucker,12-Mar-24,0,0.0
LJ Tucker,16-Feb-25,0,0.0
LJ Tucker,2024,729,238.32727598462023
LJ Tucker,2025,1230,554.0286491038238
LJ Tucker,2026,750,615.2922621363931
LJ Tucker,23-Jan-26,0,425.3388703306016
LJ Tucker,23-May-25,0,295.1632111087509
LJ Tucker,25-Jul-24,0,205.37141372017635
LJ Tucker,28-Feb-24,0,143.15720226601894
LJ Tucker,29-Jan-26,0,99.91677503191306
LJ Tucker,31-Jan-26,0,69.79875537144339
LN Oluoch,2024,1107,1107.0
LN Rajbanshi,2024,1014,1014.0
LN Rajbanshi,2026,297,592.2352941176471
LS Barkania,2026,129,129.0
LS Barkania,28-Sep-25,0,53.11764705882353
LS Livingstone,2024,858,858.0
LS Livingstone,27-Sep-24,0,353.2941176470588
LSP Siriwardene,12-Jun-24,0,0.0
LSP Siriwardene,2024,0,0.0
LT Bichard,09-Jun-24,0,0.0
LT Bichard,2024,0,0.0
LU Igalagamage,2025,234,234.0
LU Igalagamage,25-Jun-25,0,96.35294117647058
LV van Beek,04-Jun-24,0,0.0
Litton Das,02-May-26,0,0.0
Litton Das,08-May-26,0,0.0
Litton Das,11-Mar-26,0,0.0
Litton Das,11-Nov-25,0,0.0
Litton Das,13-Jul-25,0,0.0
Litton Das,13-Mar-26,0,0.0
Litton Das,15-Dec-24,0,0.0
Litton Das,15-Mar-24,0,0.0
Litton Das,15-Mar-26,0,0.0
Litton Das,17-Apr-26,0,0.0
Litton Das,17-Jun-25,0,0.0
Litton Das,19-Nov-25,0,0.0
Litton Das,19-Sep-24,0,0.0
Litton Das,20-Apr-26,0,0.0
Litton Das,2024,2109,635.71811083417
Litton Das,2025,2892,1314.8596639922223
Litton Das,2026,741,1142.3003391502427
Litton Das,21-Aug-24,0,799.0512859795168
Litton Das,21-Oct-24,0,559.0623393007778
Litton Das,22-Jul-25,0,391.2097040888686
Litton Das,22-Mar-24,0,273.78120365896734
Litton Das,22-Nov-24,0,191.61471693534912
Litton Das,23-Apr-26,0,134.11456478338172
Litton Das,25-Jun-25,0,93.87248572130717
Litton Das,27-Sep-24,0,65.70696281502241
Litton Das,30-Aug-24,0,45.99302332832259
Litton Das,30-Mar-24,0,32.19420957717641
Litton Das,30-Nov-24,0,22.53550241649805
Lokesh Bam,2026,0,0.0
Luka Woods,10-Jul-24,0,0.0
Luka Woods,11-Jul-24,0,0.0
Luka Woods,2024,0,0.0
Luka Woods,2025,1026,405.0532964863798
Luqman Butt,09-Feb-24,0,0.0
Luqman Butt,2024,1707,1004.1176470588235
Luqman Butt,2025,1065,1031.917808219178
M Akayezu,2024,0,0.0
M Beitaki,20-Aug-24,0,0.0
M Beitaki,2024,0,0.0
M Beitaki,2026,0,0.0
M Campopiano,2026,0,0.0
M Chadha,15-Jun-25,0,0.0
M Chadha,16-Jun-25,0,0.0
M Chadha,2025,0,0.0
M Coetzee,2024,1029,1029.0
M Faraz Akram,06-Jan-24,0,0.0
M Faraz Akram,08-Jan-24,0,0.0
M Gill,2025,372,372.0
M Gogev,2025,1248,1248.0
M Gunasekara,2025,861,861.0
M Gunasekara,2026,363,568.0588235294117
M Heingo,2026,300,300.0
M Jansen,01-Mar-25,0,0.0
M Jansen,03-Jan-24,0,0.0
M Jansen,09-Dec-25,0,0.0
M Jansen,20-Oct-25,0,0.0
M Jansen,2024,1659,598.2474487036169
M Jansen,2025,2808,1349.564969042932
M Jansen,2026,828,1179.0530920593862
M Labuschagne,02-Feb-24,0,0.0
M Labuschagne,04-Dec-25,0,0.0
M Labuschagne,04-Jan-26,0,0.0
M Labuschagne,11-Jun-25,0,0.0
M Labuschagne,17-Dec-25,0,0.0
M Labuschagne,17-Jan-24,0,0.0
M Labuschagne,19-Sep-24,0,0.0
M Labuschagne,2024,1836,584.4949719902434
M Labuschagne,2025,813,655.9291053366154
M Labuschagne,2026,342,559.0127258941108
M Labuschagne,21-Nov-25,0,387.9259638257674
M Labuschagne,22-Nov-24,0,269.91474754049335
M Labuschagne,24-Aug-25,0,188.14809426634284
M Labuschagne,27-Sep-24,0,131.31823275339102
M Labuschagne,28-Feb-25,0,91.73483832756477
M Labuschagne,29-Sep-24,0,64.12262334696301
M Levitt,15-Aug-24,0,0.0
M Levitt,2024,2244,1320.0
M Levitt,2025,2508,1862.4657534246576
M Louis,2024,999,999.0
M Mooketsi,2024,867,867.0
M Pathirana,2024,1404,1404.0
M Pathirana,2026,498,871.0588235294117
M Podosky,2025,918,918.0
M Prasidh Krishna,2025,2631,2631.0
M Prasidh Krishna,2026,327,1275.705882352941
M Simpson-Parker,26-May-24,0,0.0
M Taniyama,2024,600,600.0
M Theekshana,2024,2790,2790.0
M Theekshana,2025,1215,1863.5294117647059
M Theekshana,2026,927,1435.890410958904
M Vaik,06-May-25,0,0.0
M Vaik,2024,0,0.0
M Vaik,2025,0,0.0
M Vaik,24-Aug-24,0,0.0
M Yambayamba,2025,0,0.0
M van Lingen,2024,1335,1335.0
M van Lingen,26-Sep-24,0,549.7058823529411
MA Jones,07-Feb-26,0,0.0
MA Jones,2026,426,250.58823529411765
MA Leask,12-Apr-26,0,0.0
MA Leask,2024,810,476.47058823529414
MA Leask,2025,1263,835.6164383561644
MA Leask,2026,714,787.6036320568496
MA Leask,22-Jul-24,0,503.5880422631712
MA Starc,03-Jan-24,0,0.0
MA Starc,04-Jan-26,0,0.0
MA Starc,2024,4251,1941.0958904109589
MA Starc,2025,3711,2639.8341887090405
MA Starc,2026,510,1871.800512062313
MA Starc,29-Feb-24,0,1235.3869378512634
MA Starc,29-Jan-25,0,831.5098408895722
MA Wood,2024,1923,1923.0
MADI Hemantha,2026,0,0.0
MB Kruger,04-Apr-26,0,0.0
MB Kruger,09-Mar-25,0,0.0
MB Kruger,14-Feb-25,0,0.0
MB Kruger,2024,462,182.39242005527043
MB Kruger,2025,717,375.1757960405323
MB Kruger,2026,135,293.5158457348607
MD Patel,09-Apr-24,0,0.0
MD Patel,16-Sep-24,0,0.0
MD Patel,2024,2370,1082.1917808219177
MD Patel,2025,2115,1489.9328859060404
MD Rae,10-Dec-25,0,0.0
MD Rae,2025,678,398.8235294117647
MD Shanaka,08-Feb-26,0,0.0
MD Shanaka,2024,0,0.0
MD Shanaka,2026,708,323.28767123287673
MDKJ Perera,2024,885,885.0
MDKJ Perera,2025,1071,994.4117647058824
MG Bracewell,10-Feb-25,0,0.0
MG Bracewell,11-Jan-26,0,0.0
MG Bracewell,14-Jan-26,0,0.0
MG Bracewell,16-Mar-25,0,0.0
MG Bracewell,19-Feb-25,0,0.0
MG Bracewell,2024,327,111.18024459653813
MG Bracewell,2025,2970,1045.7957793514427
MG Bracewell,2026,402,840.8418599508663
MG Bracewell,27-Apr-24,0,577.9819567351826
MG Bracewell,29-Mar-25,0,399.54702452396157
MG Erasmus,04-Apr-26,0,0.0
MG Erasmus,10-Feb-26,0,0.0
MG Erasmus,18-Feb-26,0,0.0
MG Erasmus,2024,4125,1628.503750493486
MG Erasmus,2025,2487,1938.0837330063828
MG Erasmus,2026,1047,1635.114597252114
MG Neser,04-Dec-25,0,0.0
MG Neser,04-Jan-26,0,0.0
MG Neser,2025,705,321.9178082191781
MG Neser,2026,417,359.4551914725622
MH Cross,03-Mar-24,0,0.0
MH Cross,06-Apr-26,0,0.0
MH Cross,06-Jun-25,0,0.0
MH Cross,08-Apr-26,0,0.0
MH Cross,12-Apr-26,0,0.0
MH Cross,14-May-25,0,0.0
MH Cross,16-Jul-24,0,0.0
MH Cross,16-May-25,0,0.0
MH Cross,2024,0,0.0
MH Cross,2025,606,187.08467913219522
MH Cross,2026,114,164.71699315593787
MH Cross,22-Jul-24,0,114.60832676639981
MH Cross,26-Jul-24,0,79.88944088695052
MH Cross,31-Oct-24,0,55.7589500645159
MJ Hay,02-Apr-25,0,0.0
MJ Hay,05-Apr-25,0,0.0
MJ Hay,05-Jan-25,0,0.0
MJ Hay,10-Dec-25,0,0.0
MJ Hay,10-Nov-24,0,0.0
MJ Hay,11-Jan-26,0,0.0
MJ Hay,14-Jan-26,0,0.0
MJ Hay,16-Mar-25,0,0.0
MJ Hay,17-Nov-24,0,0.0
MJ Hay,18-Jan-26,0,0.0
MJ Hay,2024,0,0.0
MJ Hay,2025,183,55.67055210025791
MJ Hay,2026,60,56.9820938685846
MJ Hay,23-Mar-25,0,39.77073429623856
MJ Hay,26-Mar-25,0,27.782599600509535
MJ Hay,28-Dec-24,0,19.420028445699558
MJ Hay,29-Mar-25,0,13.580435236291883
MJ Henry,2024,3237,3237.0
MJ Henry,2025,2382,2734.0588235294117
MJ Henry,2026,984,1934.945205479452
MJ Humphreys,14-Feb-26,0,0.0
MJ Humphreys,2025,1410,829.4117647058823
MJ Humphreys,2026,651,747.945205479452
MJ Leach,2024,1797,1797.0
MJ Potts,04-Jan-26,0,0.0
MJ Potts,2024,1755,1032.3529411764707
MJ Potts,2026,57,586.986301369863
MJ Potts,21-Sep-24,0,355.25069088037895
MJ Santner,04-Feb-24,0,0.0
MJ Santner,05-Jan-25,0,0.0
MJ Santner,07-Aug-25,0,0.0
MJ Santner,2024,2409,951.0461902881958
MJ Santner,2025,2874,1644.4772997728176
MJ Santner,2026,2013,1769.775293505646
MJ Santner,23-Feb-24,0,1191.1940523450392
MJ Santner,24-Feb-25,0,811.9745892402689
MM Baig,2025,1782,1782.0
MM English,2024,321,321.0
MNK Fernando,2024,0,0.0
MNM Aslam,12-Apr-25,0,0.0
MNM Aslam,2024,1653,972.3529411764706
MO Kitunda,2026,0,0.0
MP Breetzke,2025,2118,2118.0
MP Kuhnemann,2025,825,825.0
MP O'Dowd,11-Nov-24,0,0.0
MP O'Dowd,12-Jun-25,0,0.0
MP O'Dowd,2024,2619,1195.890410958904
MP O'Dowd,2025,2112,1557.56020529017
MP Stoinis,2024,2061,2061.0
MPS Cheema,2025,0,0.0
MPS Cheema,29-Jun-25,0,0.0
MR Adair,2024,2775,2775.0
MR Adair,2025,588,1488.5294117647059
MR Adair,2026,768,1159.5205479452054
MR Marsh,14-Dec-24,0,0.0
MR Marsh,2024,2925,1720.5882352941178
MR Marsh,2025,2274,1973.2876712328768
MR Marsh,2026,411,1356.514015001974
MRJ Watt,08-Apr-26,0,0.0
MRJ Watt,2024,1002,589.4117647058823
MRJ Watt,2025,1830,1155.890410958904
MRJ Watt,2026,318,825.1006711409397
MS Chapman,06-Nov-25,0,0.0
MS Chapman,2025,1950,1147.0588235294117
MS Chapman,2026,552,875.3424657534246
MS Chapman,21-Jan-26,0,529.7670746150809
MS Maker,2026,0,0.0
MS Wade,11-Feb-24,0,0.0
MS Wade,13-Feb-24,0,0.0
MS Wade,2024,0,0.0
MT Renshaw,19-Oct-25,0,0.0
MT Renshaw,2025,0,0.0
MT Renshaw,2026,360,164.38356164383563
MTMMJ Ave,09-May-25,0,0.0
MTMMJ Ave,2024,0,0.0
MTMMJ Ave,21-Aug-24,0,0.0
MTMMJ Ave,24-Aug-24,0,0.0
MV Pavlovic,2025,774,774.0
MVT Fernando,2024,1995,1995.0
MW Forde,04-Feb-24,0,0.0
MW Forde,05-Nov-25,0,0.0
MW Forde,15-Feb-26,0,0.0
MW Forde,2024,756,298.46032372680617
MW Forde,2025,1632,779.3444159965381
MW Forde,2026,822,793.8473464641623
MW Jones,08-Apr-26,0,0.0
MW Jones,08-Jun-25,0,0.0
MW Jones,2025,0,0.0
MW Jones,2026,27,10.659297275957362
MW Short,01-Feb-26,0,0.0
MW Short,11-Sep-24,0,0.0
MW Short,2024,552,252.05479452054794
MW Short,2025,591,385.8665613896565
MWR Stokes,09-Jun-24,0,0.0
MWR Stokes,2024,951,559.4117647058823
MWR Stokes,2025,780,660.1369863013698
MWR Stokes,2026,420,565.3335965258586
Maaz Khan,2026,0,0.0
Maaz Sadaqat,2026,393,393.0
Mahedi Hasan,12-Oct-24,0,0.0
Mahedi Hasan,2025,1374,808.2352941176471
Mahidul Islam Ankon,2024,0,0.0
Mahidul Islam Ankon,29-Oct-24,0,0.0
Mahmudul Hasan Joy,08-May-26,0,0.0
Mahmudul Hasan Joy,2024,486,285.88235294117646
Mahmudul Hasan Joy,2025,936,582.7397260273973
Mahmudul Hasan Joy,2026,30,364.52427951046195
Mahmudul Hasan Joy,22-Nov-24,0,233.07417691392308
Mahmudullah,2024,1977,1977.0
Manan Ali,05-Feb-24,0,0.0
Manan Ali,12-Feb-24,0,0.0
Manan Ali,2024,1134,517.8082191780823
Manan Bashir,2025,951,951.0
Manan Bashir,2026,0,391.5882352941176
Manoj Adhikari,07-Feb-24,0,0.0
Manpreet Singh,2024,0,0.0
Manpreet Singh,2025,1011,594.7058823529412
Manpreet Singh,25-Apr-25,0,323.1506849315069
Mansoor Safi,17-May-25,0,0.0
Mansoor Safi,18-May-25,0,0.0
Mansoor Safi,2025,0,0.0
Md Ariyan,2025,834,834.0
Md Shuayeb,29-Dec-25,0,0.0
Meet Bhavsar,2024,2037,2037.0
Mehboob Ali,2025,897,897.0
Mehboob Ali,2026,444,630.529411764706
Mehidy Hasan Miraz,08-May-26,0,0.0
Mehidy Hasan Miraz,15-Mar-26,0,0.0
Mehidy Hasan Miraz,2024,7329,3346.5753424657537
Mehidy Hasan Miraz,2025,3909,3568.6142913541253
Mehidy Hasan Miraz,2026,1131,2689.5928744004905
Mehidy Hasan Miraz,21-Aug-24,0,1775.1292852844276
Mehidy Hasan Miraz,22-Mar-24,0,1194.797698065822
Mehidy Hasan Miraz,30-Mar-24,0,814.4310057646293
Mehran Khan,2024,984,984.0
Milad Momend,2025,615,615.0
Milind Kumar,07-Feb-26,0,0.0
Milind Kumar,08-Feb-25,0,0.0
Milind Kumar,13-Aug-24,0,0.0
Milind Kumar,13-Feb-26,0,0.0
Milind Kumar,2024,1560,562.5473297032203
Milind Kumar,2025,3054,1409.6431012148228
Milind Kumar,2026,0,948.7975587963851
Mir Hamza,2024,474,474.0
Mohamed Azzam,19-Oct-24,0,0.0
Mohamed Azzam,2024,0,0.0
Mohamed Shafeeq,2024,1527,1527.0
Mohameed Taiwo,2024,0,0.0
Mohammad Abbas,08-May-26,0,0.0
Mohammad Abbas,2024,399,234.7058823529412
Mohammad Abbas,2025,339,282.32876712328766
Mohammad Abbas,2026,294,286.93643900513223
Mohammad Ahnaff,2024,996,996.0
Mohammad Haris,2025,1287,1287.0
Mohammad Haris,23-Mar-25,0,529.9411764705883
Mohammad Ihsan,2024,885,885.0
Mohammad Ihsan,2025,849,863.8235294117648
Mohammad Khan Rafah,2026,477,477.0
Mohammad Nabi,09-Nov-24,0,0.0
Mohammad Nabi,11-Feb-26,0,0.0
Mohammad Nabi,17-Jan-24,0,0.0
Mohammad Nabi,20-Sep-24,0,0.0
Mohammad Nabi,2024,3381,1219.2131549529408
Mohammad Nabi,2025,432,951.5600934322056
Mohammad Nabi,21-Dec-24,0,640.4726791614672
Mohammad Nabi,26-Feb-25,0,436.5766766195294
Mohammad Nabi,31-Oct-25,0,300.09619386961003
Mohammad Nadeem,14-Dec-24,0,0.0
Mohammad Nadeem,19-May-25,0,0.0
Mohammad Nadeem,2025,390,178.08219178082192
Mohammad Nawaz,07-Jan-26,0,0.0
Mohammad Nawaz,2025,3798,2234.1176470588234
Mohammad Nawaz,2026,774,1567.3972602739725
Mohammad Nawaz,25-Sep-25,0,948.6063955783654
Mohammad Rizwan,02-Apr-25,0,0.0
Mohammad Rizwan,03-Jan-24,0,0.0
Mohammad Rizwan,03-Jan-25,0,0.0
Mohammad Rizwan,05-Apr-25,0,0.0
Mohammad Rizwan,08-Feb-25,0,0.0
Mohammad Rizwan,08-May-26,0,0.0
Mohammad Rizwan,08-Nov-24,0,0.0
Mohammad Rizwan,10-Aug-25,0,0.0
Mohammad Rizwan,10-Nov-24,0,0.0
Mohammad Rizwan,11-Mar-26,0,0.0
Mohammad Rizwan,11-Nov-25,0,0.0
