player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
M Jansen,Test   2603,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,706.7124551722324
M Labuschagne,02-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Labuschagne,04-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Labuschagne,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Labuschagne,11-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Labuschagne,17-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Labuschagne,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Labuschagne,19-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Labuschagne,2024,4896,5735,305,15,15,34.9987968,30.93,100.0,100.0,85.49963904,100.0,16.739319965126416,0.5249939840000001,1558.6532586406488
M Labuschagne,2025,2168,2695,124,8,10,16.740302734375,20.84,100.0,100.0,45.0220908203125,100.0,14.693877551020407,0.43370151367187504,1749.144280897641
M Labuschagne,2026,912,540,44,4,0,38.19599609375,42.5,100.0,100.0,31.458798828124998,21.25,26.666666666666668,0.54097998046875,1490.7006023842953
M Labuschagne,21-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1034.4692368687129
M Labuschagne,22-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,719.7726601079822
M Labuschagne,24-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,501.7282513769143
M Labuschagne,27-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,350.1819540090427
M Labuschagne,28-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,244.62623554017273
M Labuschagne,29-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,170.99366225856804
M Labuschagne,ODI   4721,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,119.57595029337251
M Labuschagne,ODI   4766,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,83.64465419420232
M Labuschagne,ODI   4778,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,58.52262159429664
M Labuschagne,ODI   4779,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,40.9518149711963
M Labuschagne,ODI   4850,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,28.65940460486768
M Labuschagne,ODI   4897,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,20.058220314269164
M Labuschagne,Test   2523,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,14.039106864036105
M Labuschagne,Test   2561,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,9.826567761396749
M Labuschagne,Test   2585,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.878202036902482
M Labuschagne,Test   2608,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.814547700686688
M Labuschagne,Test   2611,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.3700884716524038
M Labuschagne,Test   2613,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.3590154221576594
M Labuschagne,Test # 2616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.6512880073545968
M Levitt,15-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Levitt,2024,5984,3140,380,190,5,74.617060546875,34.5,100.0,100.0,100.0,92.25,54.458598726114644,0.723085302734375,3520.0
M Levitt,2025,6688,2545,204,88,0,89.169501953125,39.25,100.0,100.0,100.0,19.625,34.420432220039295,0.795847509765625,4966.575342465753
M Levitt,ODI   4757,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3005.8270825108566
M Louis,2024,2664,3880,190,20,0,41.5690625,23.78,100.0,100.0,100.0,11.89,16.237113402061855,0.5578453125,2664.0
M Mooketsi,2024,2312,0,0,0,0,14.14375,14.45,5.657500000000001,100.0,4.243125,7.225,0.0,0.42071875,2312.0
M Pathirana,2024,3744,0,0,0,0,10.908125,15.6,4.36325,100.0,3.2724375,7.8,0.0,0.404540625,3744.0
M Pathirana,2026,1328,0,0,0,0,13.8821875,18.44,5.552875,100.0,4.16465625,9.22,0.0,0.4194109375,2322.8235294117644
M Podosky,2025,2448,1275,112,60,5,116.25,27.81,100.0,100.0,100.0,88.905,40.470588235294116,0.93125,2448.0
M Prasidh Krishna,2025,7016,0,0,0,0,31.853374485596706,31.37,12.741349794238683,100.0,9.556012345679012,15.685,0.0,0.5092668724279835,7016.0
M Prasidh Krishna,2026,872,0,0,0,0,34.875,36.33,13.950000000000001,100.0,10.4625,18.165,0.0,0.524375,3401.8823529411766
M Simpson-Parker,26-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Simpson-Parker,T20I   2629,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Taniyama,2024,1600,0,0,0,0,10.326875000000001,8.33,4.130750000000001,100.0,3.0980625,4.165,0.0,0.401634375,1600.0
M Theekshana,2024,7440,0,5,0,0,18.325419921875,26.4,17.33016796875,100.0,5.4976259765624995,13.2,100.0,0.44162709960937496,7440.0
M Theekshana,2025,3240,0,0,0,0,37.432500000000005,28.92,14.973000000000003,100.0,11.229750000000001,14.46,0.0,0.5371625,4969.411764705883
M Theekshana,2026,2472,0,0,0,0,18.105937500000003,23.76,7.242375000000002,100.0,5.431781250000001,11.88,0.0,0.44052968750000004,3829.0410958904113
M Vaik,06-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Vaik,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Vaik,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Vaik,24-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Vaik,T20I   2804,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Vaik,T20I   3173,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M Yambayamba,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
M van Lingen,2024,3560,2390,310,50,0,46.35345679012346,37.08,100.0,100.0,100.0,18.54,45.18828451882845,0.5817672839506173,3560.0
M van Lingen,26-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1465.8823529411766
M van Lingen,ODI   4776,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,796.5296803652968
MA Jones,07-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MA Jones,2026,1136,500,56,24,0,70.70781893004114,35.5,100.0,100.0,100.0,17.75,48.0,0.7035390946502056,668.2352941176471
MA Jones,T20I # 3685,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,363.1050228310502
MA Leask,12-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MA Leask,2024,2160,520,35,20,5,44.42990234375,23.71,87.7719609375,100.0,100.0,86.855,31.73076923076923,0.5721495117187501,1270.5882352941176
MA Leask,2025,3368,750,56,28,10,76.5835390946502,35.14,100.0,100.0,100.0,100.0,33.6,0.732917695473251,2228.310502283105
MA Leask,2026,1904,80,4,0,0,38.05032,22.0,23.220128000000003,100.0,11.415096,11.0,15.0,0.5402515999999999,2100.276352151599
MA Leask,22-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1342.9014460351232
MA Leask,ODI   4749,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,886.3139498906897
MA Leask,ODI # 4950,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,596.5570372094589
MA Starc,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MA Starc,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MA Starc,2024,11336,2135,85,10,10,31.734841600000003,36.37,100.0,100.0,59.52045248,100.0,13.348946135831381,0.5086742080000001,5176.255707762557
MA Starc,2025,9896,2630,144,4,25,27.423193359375,23.66,100.0,100.0,28.2269580078125,100.0,16.88212927756654,0.487115966796875,7039.557836557442
MA Starc,2026,1360,70,0,0,0,28.408896484375,33.0,11.36355859375,100.0,8.5226689453125,16.5,0.0,0.492044482421875,4991.468032166168
MA Starc,29-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3294.365167603369
MA Starc,29-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2217.3595757055255
MA Starc,Test   2521,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1511.4578746737723
MA Starc,Test   2533,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1038.9532461880465
MA Starc,Test   2579,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,718.2069843127275
MA Starc,Test # 2616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,498.39855822653965
MA Wood,2024,5128,550,60,10,10,68.27288065843622,37.2,100.0,100.0,70.48186419753087,100.0,38.18181818181818,0.6913644032921812,5128.0
MADI Hemantha,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MB Kruger,04-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MB Kruger,09-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MB Kruger,14-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MB Kruger,2024,1232,1050,80,0,0,71.03843749999999,22.0,100.0,100.0,21.311531249999994,11.0,22.857142857142858,0.7051921874999999,486.3797868140545
MB Kruger,2025,1912,1770,60,20,0,33.61609053497943,23.9,100.0,100.0,100.0,11.95,13.559322033898304,0.5180804526748972,1000.4687894414194
MB Kruger,2026,360,410,20,4,0,18.272138671875,11.25,47.30885546875,45.0,25.4816416015625,5.625,17.5609756097561,0.441360693359375,782.7089219596284
MB Kruger,ODI   4836,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,526.8229339493445
MB Kruger,ODI   4857,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,359.10759842508526
MB Kruger,ODI # 4946,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,246.84512308691598
MD Patel,09-Apr-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MD Patel,16-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MD Patel,2024,6320,3915,400,80,5,43.34642489711934,50.2,100.0,100.0,100.0,100.0,36.7816091954023,0.5667321244855966,2885.8447488584475
MD Patel,2025,5640,3275,264,60,5,120.68629629629629,73.0,100.0,100.0,100.0,100.0,29.679389312977097,0.95,3973.1543624161077
MD Patel,ODI   4761,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2540.406043777722
MD Patel,T20I   2545,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1676.6660886653956
MD Rae,10-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MD Rae,2025,1808,0,0,0,0,24.39917695473251,28.25,9.759670781893005,100.0,7.319753086419753,14.125,0.0,0.47199588477366256,1063.5294117647059
MD Rae,Test   2612,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,577.8995433789954
MD Shanaka,08-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MD Shanaka,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MD Shanaka,2026,1888,670,24,88,5,87.69263374485598,23.6,83.07705349794239,100.0,100.0,86.8,50.149253731343286,0.7884631687242799,862.1004566210046
MD Shanaka,T20I # 3689,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,521.752862218713
MDKJ Perera,2024,2360,1085,170,30,5,131.69187499999998,24.58,100.0,100.0,100.0,87.28999999999999,55.29953917050691,0.95,2360.0
MDKJ Perera,2025,2856,1265,148,44,5,70.259670781893,23.8,100.0,100.0,100.0,86.9,45.53359683794467,0.7012983539094652,2651.764705882353
MG Bracewell,10-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MG Bracewell,11-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MG Bracewell,14-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MG Bracewell,16-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MG Bracewell,19-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MG Bracewell,2024,872,0,5,0,0,22.0875,21.8,18.835,100.0,6.62625,10.9,100.0,0.46043750000000006,296.480652257435
MG Bracewell,2025,7920,2560,140,64,25,33.0663657999643,31.88,100.0,100.0,100.0,100.0,23.90625,0.5153318289998216,2788.78874493718
MG Bracewell,2026,1072,180,8,12,5,76.66505859375,90.0,46.6660234375,100.0,82.999517578125,100.0,33.33333333333333,0.73332529296875,2242.2449598689764
MG Bracewell,27-Apr-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1541.2852179604868
MG Bracewell,29-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1065.4587320638973
MG Bracewell,ODI   4829,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,739.3733387578712
MG Bracewell,ODI   4843,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,514.4480820537088
MG Bracewell,ODI   4861,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,358.60369660927637
MG Bracewell,ODI # 4937,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,250.28796534553769
MG Bracewell,ODI # 4938,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,174.84339801789739
MG Bracewell,T20I   2583,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,122.21548062003758
MG Bracewell,T20I   3120,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,85.46534440325419
MG Erasmus,04-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MG Erasmus,10-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MG Erasmus,18-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MG Erasmus,2024,11000,3580,365,110,15,51.19941486625515,33.09,100.0,100.0,100.0,100.0,39.804469273743024,0.6059970743312758,4342.67666798263
MG Erasmus,2025,6632,3030,144,60,5,41.538657407407406,30.66,100.0,100.0,100.0,90.33,20.198019801980198,0.557693287037037,5168.22328801702
MG Erasmus,2026,2792,1270,68,40,0,50.75747170781893,32.5,100.0,100.0,100.0,16.25,25.511811023622048,0.6037873585390946,4360.305592672304
MG Erasmus,ODI # 4946,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2934.8189611742305
MG Erasmus,T20I # 3693,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2000.5123563223967
MG Erasmus,T20I # 3722,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1375.1218882557707
MG Neser,04-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MG Neser,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MG Neser,2025,1880,475,32,0,0,27.533085937499997,18.4,75.013234375,100.0,8.259925781249999,9.2,20.210526315789473,0.48766542968750004,858.4474885844749
MG Neser,2026,1112,450,16,0,0,22.66451171875,24.0,41.0658046875,100.0,6.799353515625,12.0,10.666666666666666,0.46332255859374993,958.5471772601659
MG Neser,Test   2611,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,612.8881035664059
MG Neser,Test # 2616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,404.5056899125179
MH Cross,03-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MH Cross,06-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MH Cross,06-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MH Cross,08-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MH Cross,12-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MH Cross,14-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MH Cross,16-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MH Cross,16-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MH Cross,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MH Cross,2025,1616,1115,84,0,0,45.10362139917695,25.25,100.0,100.0,13.531086419753086,12.625,22.60089686098655,0.5755181069958847,498.8924776858539
MH Cross,2026,304,225,16,0,5,21.1032448,38.0,40.44129792,60.8,6.330973439999999,94.0,21.333333333333332,0.45551622399999997,439.2453150825009
MH Cross,22-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,305.62220471039944
MH Cross,26-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,213.03850903186805
MH Cross,31-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,148.69053350537573
MH Cross,ODI   4738,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,103.87058800563067
MH Cross,ODI   4746,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,72.6055085825695
MH Cross,ODI   4749,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,50.773067086931384
MH Cross,ODI   4751,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,35.51630263816348
MH Cross,ODI   4789,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,24.849252588168735
MH Cross,ODI   4869,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,17.38852372707753
MH Cross,ODI   4870,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,12.169051294214198
MH Cross,ODI   4885,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.51690798327098
MH Cross,ODI # 4947,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.961136105541881
MH Cross,ODI # 4948,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.172452595689949
MH Cross,ODI # 4950,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.9205489281106205
MJ Hay,02-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,05-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,05-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,10-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,10-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,11-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,14-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,16-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,17-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,18-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Hay,2025,488,465,36,4,0,16.3922528,61.0,78.55690112,97.6,24.91767584,30.5,25.806451612903228,0.43196126399999996,148.45480560068776
MJ Hay,2026,160,95,8,0,0,35.05240234375,10.0,30.0209609375,24.0,10.515720703125,5.0,25.263157894736842,0.52526201171875,151.9522503162256
MJ Hay,23-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,106.05529145663616
MJ Hay,26-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,74.08693226802542
MJ Hay,28-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,51.78674252186549
MJ Hay,29-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,36.21449396344502
MJ Hay,ODI   4808,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,25.332425265770823
MJ Hay,ODI   4822,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,17.724024950267097
MJ Hay,ODI   4861,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,12.402571356764735
MJ Hay,ODI   4862,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.679720566823994
MJ Hay,ODI   4863,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.074785913943194
MJ Hay,ODI # 4937,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.251851225371145
MJ Hay,ODI # 4938,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.9760514384656314
MJ Hay,ODI # 4939,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0831162581909757
MJ Hay,T20I   2941,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.458122709587196
MJ Hay,T20I   3079,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0206571498156518
MJ Hay,T20I   3120,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7144459195666308
MJ Hay,T20I   3126,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5001052421288317
MJ Hay,T20I   3128,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35007028780129107
MJ Hay,Test   2612,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2450475444605584
MJ Henry,2024,8632,1080,105,50,0,40.14076171875,18.58,100.0,100.0,100.0,9.29,43.05555555555556,0.55070380859375,8632.0
MJ Henry,2025,6352,0,0,0,0,16.327373046875,18.58,6.53094921875,100.0,4.898211914062499,9.29,0.0,0.431636865234375,7290.823529411765
MJ Henry,2026,2624,0,0,0,0,16.31375,25.23,6.5255,100.0,4.894125,12.615,0.0,0.43156875,5159.853881278539
MJ Humphreys,14-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Humphreys,2025,3760,0,0,0,0,32.256707818930046,33.57,12.902683127572018,100.0,9.677012345679014,16.785,0.0,0.5112835390946502,2211.764705882353
MJ Humphreys,2026,1736,0,0,0,0,13.853125,16.69,5.541250000000001,100.0,4.1559375,8.345,0.0,0.41926562500000003,1994.5205479452056
MJ Humphreys,T20I # 3708,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1207.1061981839716
MJ Leach,2024,4792,0,0,0,0,55.325312499999995,33.27,22.130125,100.0,16.597593749999998,16.635,0.0,0.6266265624999999,4792.0
MJ Potts,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Potts,2024,4680,0,5,0,0,28.049248046875,29.76,21.21969921875,100.0,8.4147744140625,14.88,100.0,0.49024624023437496,2752.9411764705883
MJ Potts,2026,152,295,12,0,10,16.03374485596708,0.0,30.413497942386833,15.2,4.810123456790124,100.0,12.203389830508474,0.43016872427983543,1565.296803652968
MJ Potts,21-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,947.3351756810107
MJ Potts,ODI   4770,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,605.7192311853161
MJ Potts,Test # 2616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,399.7742395033269
MJ Santner,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Santner,05-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Santner,07-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MJ Santner,2024,6424,2105,130,65,0,34.136630859375,29.33,100.0,100.0,100.0,14.665,27.790973871733968,0.5206831542968751,2536.1231741018555
MJ Santner,2025,7664,910,56,48,20,40.36080889917695,26.84,100.0,100.0,100.0,100.0,34.285714285714285,0.5518040444958848,4385.27279939418
