player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
Mahidul Islam Ankon,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mahidul Islam Ankon,29-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mahmudul Hasan Joy,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mahmudul Hasan Joy,2024,972,1275,48,3,0,18.34925925925926,13.5,100.0,100.0,20.50477777777778,6.75,12.0,0.4417462962962963,571.7647058823529
Mahmudul Hasan Joy,2025,1872,1689,60,8,0,26.67888888888889,62.4,100.0,100.0,48.00366666666667,31.2,12.078152753108348,0.48339444444444446,1165.4794520547946
Mahmudul Hasan Joy,2026,60,87,4,0,3,16.601481481481482,10.0,14.640592592592593,14.0,4.980444444444444,50.0,13.793103448275861,0.43300740740740745,729.0485590209239
Mahmudul Hasan Joy,22-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,466.14835382784617
Mahmudullah,2024,3954,1881,138,84,15,102.61814814814814,48.14,100.0,100.0,100.0,100.0,35.4066985645933,0.8630907407407407,3954.0
Manan Ali,05-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Manan Ali,12-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Manan Ali,2024,2268,777,48,87,12,70.2674074074074,22.23,100.0,100.0,100.0,100.0,52.12355212355213,0.701337037037037,1035.6164383561645
Manan Bashir,2025,1902,357,26,76,9,128.25703703703704,45.28,100.0,100.0,100.0,100.0,85.71428571428571,0.95,1902.0
Manan Bashir,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,783.1764705882352
Manoj Adhikari,07-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Manpreet Singh,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Manpreet Singh,2025,2022,762,40,26,0,63.87814814814814,22.46,100.0,100.0,100.0,11.23,25.984251968503937,0.6693907407407407,1189.4117647058824
Manpreet Singh,25-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,646.3013698630137
Mansoor Safi,17-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mansoor Safi,18-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mansoor Safi,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Md Ariyan,2025,1668,603,40,38,9,121.0125,27.8,100.0,100.0,100.0,100.0,38.80597014925373,0.95,1668.0
Md Shuayeb,29-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Meet Bhavsar,2024,4074,1650,165,57,9,40.50703125,29.52,100.0,100.0,100.0,100.0,40.36363636363637,0.5525351562499999,4074.0
Mehboob Ali,2025,1794,459,72,42,0,170.9925,27.18,100.0,100.0,100.0,13.59,74.50980392156863,0.7950375,1794.0
Mehboob Ali,2026,888,207,30,26,0,187.67875,37.0,100.0,100.0,100.0,18.5,81.15942028985506,0.71160625,1261.058823529412
Mehidy Hasan Miraz,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mehidy Hasan Miraz,15-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mehidy Hasan Miraz,2024,14658,4659,300,24,6,41.719679300291546,50.62,100.0,100.0,100.0,100.0,20.86284610431423,0.5585983965014577,6693.150684931507
Mehidy Hasan Miraz,2025,7818,1935,66,12,3,48.452638888888885,41.09,100.0,100.0,74.53579166666667,65.545,12.093023255813954,0.5922631944444444,7137.2285827082505
Mehidy Hasan Miraz,2026,2262,222,8,2,3,38.6735860058309,28.5,31.46943440233236,100.0,21.60207580174927,59.25,13.513513513513512,0.5433679300291545,5379.185748800981
Mehidy Hasan Miraz,21-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3550.2585705688552
Mehidy Hasan Miraz,22-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2389.595396131644
Mehidy Hasan Miraz,30-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1628.8620115292586
Mehran Khan,2024,1968,0,0,0,0,12.075,16.4,4.83,100.0,3.6224999999999996,8.2,0.0,0.410375,1968.0
Milad Momend,2025,1230,0,0,0,0,7.875,11.38,3.1500000000000004,100.0,2.3625,5.69,0.0,0.389375,1230.0
Milind Kumar,07-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Milind Kumar,08-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Milind Kumar,13-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Milind Kumar,13-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Milind Kumar,2024,3120,1011,93,33,6,44.13609375,52.0,100.0,100.0,100.0,100.0,37.388724035608305,0.57068046875,1125.0946594064405
Milind Kumar,2025,6108,1971,116,32,12,31.05704,81.5,100.0,100.0,100.0,100.0,22.526636225266362,0.5052852,2819.2862024296455
Milind Kumar,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1897.5951175927703
Mir Hamza,2024,948,0,0,0,0,69.5625,39.5,27.825000000000003,100.0,20.86875,19.75,0.0,0.6978125,948.0
Mohamed Azzam,19-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohamed Azzam,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohamed Shafeeq,2024,3054,0,0,0,0,17.99875,24.23,7.1995000000000005,100.0,5.399625,12.115,0.0,0.43999375,3054.0
Mohameed Taiwo,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Abbas,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Abbas,2024,798,0,0,0,0,30.37125,19.0,12.1485,95.0,9.111374999999999,9.5,0.0,0.50185625,469.4117647058824
Mohammad Abbas,2025,678,0,0,0,0,51.625,37.66,20.650000000000002,97.928,15.487499999999999,18.83,0.0,0.608125,564.6575342465753
Mohammad Abbas,2026,588,15,2,0,3,53.090625,18.4,25.236250000000002,73.52,15.9271875,54.2,40.0,0.615453125,573.8728780102645
Mohammad Ahnaff,2024,1992,906,75,48,9,96.18875,30.18,100.0,100.0,100.0,100.0,40.728476821192054,0.83094375,1992.0
Mohammad Haris,2025,2574,924,80,38,6,67.06074074074074,18.65,100.0,100.0,100.0,99.325,38.311688311688314,0.6853037037037037,2574.0
Mohammad Haris,23-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1059.8823529411766
Mohammad Ihsan,2024,1770,573,90,51,3,135.14375,29.5,100.0,100.0,100.0,59.75,73.82198952879581,0.95,1770.0
Mohammad Ihsan,2025,1698,384,22,54,3,193.45375,141.5,100.0,100.0,100.0,100.0,59.375,0.6827312499999999,1727.6470588235295
Mohammad Khan Rafah,2026,954,0,0,0,0,4.5740740740740735,13.25,1.8296296296296295,100.0,1.372222222222222,6.625,0.0,0.3728703703703704,954.0
Mohammad Nabi,09-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nabi,11-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nabi,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nabi,20-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nabi,2024,6762,2130,168,75,18,54.52638888888888,41.0,100.0,100.0,100.0,100.0,34.225352112676056,0.6226319444444444,2438.4263099058817
Mohammad Nabi,2025,864,351,12,20,6,59.25592592592593,36.0,47.702370370370375,100.0,100.0,100.0,27.350427350427353,0.6462796296296297,1903.1201868644112
Mohammad Nabi,21-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1280.9453583229345
Mohammad Nabi,26-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,873.1533532390588
Mohammad Nabi,31-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,600.1923877392201
Mohammad Nadeem,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nadeem,19-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nadeem,2025,780,546,18,4,3,34.38740740740741,65.0,49.75496296296296,100.0,30.316222222222223,77.5,12.08791208791209,0.5219370370370371,356.16438356164383
Mohammad Nawaz,07-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nawaz,2025,7596,1215,68,56,15,48.05615160349855,44.0,100.0,100.0,100.0,100.0,30.61728395061728,0.5902807580174927,4468.235294117647
Mohammad Nawaz,2026,1548,0,0,0,0,6.7407407407407405,17.2,2.696296296296296,100.0,2.022222222222222,8.6,0.0,0.38370370370370366,3134.794520547945
Mohammad Nawaz,25-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1897.2127911567309
Mohammad Rizwan,02-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,05-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,08-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,08-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,10-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,10-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,11-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,11-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,12-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,15-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,15-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,17-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,19-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,19-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,20-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,2024,8520,5262,324,105,24,42.849708454810504,52.8,100.0,100.0,100.0,100.0,24.458380843785633,0.5642485422740525,2558.0411189816605
Mohammad Rizwan,2025,5574,4461,148,22,12,30.69496,43.76,100.0,100.0,100.0,100.0,11.432414256893074,0.5034748,3463.334431122441
Mohammad Rizwan,2026,702,486,32,0,0,28.77615740740741,59.0,75.51046296296296,100.0,8.632847222222223,29.5,19.75308641975309,0.49388078703703703,2634.6100853966695
Mohammad Rizwan,21-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1844.0106826246515
Mohammad Rizwan,23-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1290.7014741777675
Mohammad Rizwan,24-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,903.4390973823275
Mohammad Rizwan,24-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,632.3819227286548
Mohammad Rizwan,25-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,442.65487849777764
Mohammad Rizwan,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,309.8523062089172
Mohammad Rizwan,29-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,216.89362116419173
Mohammad Rizwan,30-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,151.82406819013715
Mohammad Wasim,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Wasim,2025,1620,0,0,0,0,34.4925,38.57,13.797,100.0,10.34775,19.285,0.0,0.5224625,952.9411764705883
Mohammad Wasim,2026,300,21,0,0,0,12.7246875,24.5,5.089875,49.6,3.81740625,12.25,0.0,0.4136234375,654.7945205479452
Mohammed Shami,2025,2022,0,0,0,0,27.125,30.63,10.850000000000001,100.0,8.1375,15.315,0.0,0.485625,2022.0
Mohammed Siraj,02-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammed Siraj,2024,6474,0,0,0,0,23.645555555555557,30.82,9.458222222222224,100.0,7.093666666666667,15.41,0.0,0.4682277777777778,3808.2352941176473
Mohammed Siraj,2025,7020,0,0,0,0,20.925185185185185,27.2,8.370074074074074,100.0,6.277555555555556,13.6,0.0,0.45462592592592593,5274.794520547945
Mohammed Siraj,2026,756,12,0,0,3,50.074074074074076,41.33,20.029629629629632,100.0,15.022222222222222,65.66499999999999,0.0,0.6003703703703703,3490.8251085669162
Mominul Haque,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mominul Haque,2024,3174,2868,198,15,6,48.41375,31.11,100.0,100.0,89.524125,100.0,22.280334728033473,0.5920687499999999,1867.0588235294117
Mominul Haque,2025,2682,2328,82,10,0,27.733333333333338,44.7,100.0,100.0,58.32,22.35,11.855670103092782,0.4886666666666667,2239.1780821917805
Mominul Haque,2026,546,600,20,0,0,21.90740740740741,91.0,48.762962962962966,100.0,6.572222222222222,45.5,10.0,0.459537037037037,1570.7303592577969
Muhamad Syahadat,2026,708,369,12,6,3,83.93875,23.6,57.5755,89.68,55.181625,56.8,14.634146341463415,0.76969375,708.0
Muhamad Syahadat,25-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,291.52941176470586
Muhammad Abbas,2026,348,300,4,0,0,50.75,19.33,28.3,50.263999999999996,15.225,9.665,4.0,0.60375,348.0
Muhammad Amir,13-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Muhammad Arfan,2026,1182,0,0,0,0,18.375,24.62,7.3500000000000005,100.0,5.5125,12.31,0.0,0.441875,1182.0
Muhammad Asim,2025,3480,1389,118,58,6,82.19203125,28.2,100.0,100.0,100.0,100.0,38.01295896328294,0.76096015625,3480.0
Muhammad Asim,2026,906,285,20,14,9,139.0725,151.0,95.62899999999999,100.0,100.0,100.0,35.78947368421053,0.95,1965.8823529411766
Muhammad Haziq Aiman,2025,1692,474,52,40,0,85.93481481481483,25.63,100.0,100.0,100.0,12.815,58.22784810126582,0.7796740740740742,1692.0
Muhammad Haziq Aiman,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,696.7058823529411
Muhammad Hurraira,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Muhammad Jawadullah,02-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Muhammad Jawadullah,2024,2706,0,0,0,0,11.9175,16.7,4.767,100.0,3.57525,8.35,0.0,0.4095875,1591.764705882353
Muhammad Jawadullah,2026,210,0,0,0,0,42.0,35.0,16.8,49.0,12.6,17.5,0.0,0.56,960.8219178082192
Muhammad Moiz,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Muhammad Muneeb,2024,2046,825,99,42,3,108.5,24.35,100.0,100.0,100.0,57.175,51.272727272727266,0.8925,2046.0
Muhammad Nadir,2024,2934,0,0,0,0,17.0625,17.46,6.825,100.0,5.1187499999999995,8.73,0.0,0.4353125,2934.0
Muhammad Nadir,2025,2244,0,0,0,0,16.66,17.0,6.664000000000001,100.0,4.998,8.5,0.0,0.43329999999999996,2528.117647058823
Muhammad Naeem,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Muhammad Qasim,2026,726,240,20,12,0,132.34375,60.5,92.9375,100.0,99.703125,30.25,40.0,0.95,726.0
Muhammad Rohid,2025,2490,0,0,0,0,14.822500000000002,21.84,5.929000000000001,100.0,4.446750000000001,10.92,0.0,0.4241125,2490.0
Muhammad Salman,2026,1758,0,0,0,0,17.36,22.53,6.944,100.0,5.207999999999999,11.265,0.0,0.4368,1758.0
Muhammad Saqlain,2025,1878,0,0,0,0,11.129999999999999,17.38,4.452,100.0,3.3389999999999995,8.69,0.0,0.40564999999999996,1878.0
Muhammad Shahdad,01-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Muhammad Shahdad,2025,786,660,18,6,0,52.0975,43.66,56.839,100.0,45.62925,21.83,10.909090909090908,0.6104875,462.3529411764706
Muhammad Shahdad,2026,1860,489,20,16,0,44.982656250000005,41.5,57.99306250000001,100.0,93.494796875,20.75,22.085889570552148,0.5749132812500001,1100.5479452054794
Muhammad Tanveer,2024,3792,1362,150,96,12,67.02222222222223,45.14,100.0,100.0,100.0,100.0,54.18502202643172,0.6851111111111112,3792.0
Muhammad Umar,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Muhammad Usman,2025,1674,507,22,50,6,144.445,27.9,100.0,100.0,100.0,100.0,42.60355029585799,0.927775,1674.0
Muhammad Waseem,03-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Muhammad Waseem,2024,6660,2619,249,183,9,74.13328125000001,39.52,100.0,100.0,100.0,100.0,49.48453608247423,0.72066640625,3917.6470588235297
Muhammad Waseem,2025,5814,2484,172,84,0,55.931439999999995,33.33,100.0,100.0,100.0,16.665,30.917874396135264,0.6296572,4783.561643835616
Muhammad Waseem,2026,1404,609,40,22,3,51.489760000000004,26.71,100.0,100.0,100.0,58.355000000000004,30.541871921182267,0.6074488,3449.348598499803
Muhammad Waseem,27-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2205.488442537233
Muhammad Zohaib,2025,1734,834,56,14,3,90.95625000000001,20.64,100.0,100.0,97.28687500000001,55.32,25.179856115107917,0.80478125,1734.0
Muhammed Imran,2026,918,27,0,0,3,18.209629629629628,15.1,7.283851851851852,100.0,5.462888888888888,52.55,0.0,0.44104814814814813,918.0
Mujeeb Ur Rahman,2026,1122,0,0,0,0,12.879999999999999,17.0,5.152,100.0,3.8639999999999994,8.5,0.0,0.4144,1122.0
Mujeeb-ur-Rehman,2025,1992,0,0,0,0,16.07375,20.75,6.429500000000001,100.0,4.822125,10.375,0.0,0.43036875,1992.0
Mujibur Ali,04-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mujibur Ali,10-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mujibur Ali,2026,516,309,22,0,0,40.19888888888889,21.5,60.07955555555556,68.8,12.059666666666667,10.75,21.359223300970875,0.5509944444444445,235.6164383561644
Mukesh Kumar,2024,756,0,0,0,0,25.549999999999997,25.2,10.219999999999999,95.75999999999999,7.664999999999999,12.6,0.0,0.47775,756.0
Musaddiq Ahmed,2025,1650,468,72,30,0,154.245,45.83,100.0,100.0,100.0,22.915,65.38461538461539,0.878775,1650.0
Musaddiq Ahmed,2026,1662,351,38,52,0,207.15625,55.4,100.0,100.0,100.0,27.7,76.92307692307692,0.61421875,1657.0588235294117
Mushfiqur Rahim,06-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mushfiqur Rahim,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mushfiqur Rahim,13-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mushfiqur Rahim,15-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mushfiqur Rahim,18-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mushfiqur Rahim,2024,2802,2205,162,9,9,48.14578125,68.0,100.0,100.0,59.443734375,100.0,23.26530612244898,0.59072890625,952.6820959006111
Mushfiqur Rahim,2025,3018,3072,68,4,3,23.650370370370368,55.88,100.0,100.0,27.09511111111111,72.94,7.03125,0.46825185185185186,1627.8831797500932
Mushfiqur Rahim,2026,426,537,16,0,0,19.095555555555553,71.0,39.638222222222225,99.4,5.7286666666666655,35.5,8.938547486033519,0.44547777777777775,1245.2608074823506
Mushfiqur Rahim,24-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,855.9734147825843
Mustafizur Rahman,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mustafizur Rahman,2024,4200,0,3,0,0,17.675185185185185,19.11,13.070074074074075,100.0,5.302555555555555,9.555,100.0,0.43837592592592595,2470.5882352941176
Mustafizur Rahman,2025,2754,0,0,0,0,15.2075,17.65,6.083,100.0,4.56225,8.825,0.0,0.42603749999999996,2600.0
Mustafizur Rahman,2026,1050,36,0,0,3,25.57078125,16.8,10.228312500000001,100.0,7.671234374999999,53.4,0.0,0.47785390624999996,1988.0773786024474
N Brand,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
N Brand,2024,1422,387,33,0,0,26.38453125,21.37,76.55381249999999,100.0,7.9153593749999995,10.685,25.58139534883721,0.48192265624999997,836.4705882352941
N Burger,2024,924,0,0,0,0,27.74625,22.0,11.098500000000001,100.0,8.323875,11.0,0.0,0.48873125,924.0
N Burger,2025,2676,0,0,0,0,22.68875,27.87,9.0755,100.0,6.8066249999999995,13.935,0.0,0.46344375,1954.5882352941178
N Chejay,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
N Mugabe,2024,2238,1017,102,39,6,96.2675,24.86,100.0,100.0,100.0,100.0,41.59292035398231,0.8313375,2238.0
N Nuntarach,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
N Peter,06-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
N Peter,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
N Pooran,09-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
N Pooran,2024,2784,978,75,117,6,68.52925925925926,25.77,100.0,100.0,100.0,100.0,58.895705521472394,0.6926462962962964,1637.6470588235295
N Senamontree,2024,2742,0,0,0,0,15.802499999999998,15.75,6.321,100.0,4.740749999999999,7.875,0.0,0.42901249999999996,2742.0
N Senamontree,2025,1764,0,0,0,0,11.8125,12.25,4.7250000000000005,100.0,3.5437499999999997,6.125,0.0,0.4090625,2166.705882352941
N Senamontree,2026,414,0,0,0,0,9.84375,8.62,3.9375,48.296,2.953125,4.31,0.0,0.39921875,1366.3835616438355
N Tanner,2025,1674,0,0,0,0,10.98125,15.5,4.3925,100.0,3.2943749999999996,7.75,0.0,0.40490625,1674.0
N Thushara,2024,1776,0,0,0,0,11.235,15.57,4.494,100.0,3.3705,7.785,0.0,0.406175,1776.0
N Wagner,13-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
N Wagner,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NA McSweeney,2024,432,636,33,0,3,16.351111111111113,14.4,72.54044444444445,54.720000000000006,4.905333333333334,52.2,15.566037735849058,0.43175555555555556,432.0
NF Kelly,2026,894,615,42,2,0,34.99407407407408,49.66,97.99762962962963,100.0,20.498222222222225,24.83,21.463414634146343,0.5249703703703704,894.0
NG Smith,11-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NG Smith,2024,2514,360,21,9,0,55.75555555555555,48.42,64.30222222222223,100.0,61.72666666666667,24.21,25.0,0.6287777777777778,1478.8235294117646
NG Smith,2025,3342,0,0,0,0,27.85125,29.29,11.140500000000001,100.0,8.355375,14.645,0.0,0.48925624999999995,2329.5890410958905
NG Smith,2026,1092,147,4,0,6,40.005,41.0,24.002000000000002,100.0,12.0015,100.0,8.16326530612245,0.550025,1841.002763521516
NGRP Jayasuriya,2024,10212,1290,51,0,3,46.16925925925926,32.2,100.0,100.0,13.850777777777779,61.1,11.86046511627907,0.5808462962962964,10212.0
NGRP Jayasuriya,2025,4212,0,0,0,0,73.5,46.8,29.400000000000002,100.0,22.05,23.4,0.0,0.7175,6682.588235294118
NK Aneesh Kumar,07-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NK Yadav,2026,546,15,0,0,0,29.85185185185185,29.66,11.940740740740742,78.328,8.955555555555556,14.83,0.0,0.49925925925925924,546.0
NM Lyon,2024,5622,885,63,3,3,37.01578125,22.69,100.0,100.0,26.104734375,56.345,22.372881355932204,0.53507890625,5622.0
