batsman,category,runs,form_index,strike_rate,average,power_play_impact,death_overs_efficiency,boundary_consistency
RA Jadeja,TEST,527.0,37.733999999999995,50.43,29.27,27.736500000000003,32.7795,100.0
KAR Hodge,TEST,516.0,37.251999999999995,50.14,28.66,27.577,32.591,100.0
T Bavuma,TEST,503.0,54.908,53.45,55.88,29.397500000000004,34.7425,100.0
T Stubbs,TEST,500.0,42.434,52.52,35.71,28.886000000000003,34.138000000000005,100.0
GD Phillips,TEST,495.0,46.666,73.0,29.11,40.150000000000006,47.45,100.0
KL Rahul,TEST,493.0,44.134,57.52,35.21,31.636000000000003,37.388000000000005,100.0
BKG Mendis,TEST,490.0,46.48,67.21,32.66,36.9655,43.686499999999995,100.0
SPD Smith,TEST,490.0,42.42,53.55,35.0,29.4525,34.8075,100.0
WA Young,TEST,481.0,43.132,47.71,40.08,26.2405,31.0115,100.0
TA Blundell,TEST,466.0,42.92400000000001,72.36,23.3,39.798,47.034,100.0
M Labuschagne,TEST,464.0,37.342,46.96,30.93,25.828000000000003,30.524,100.0
T de Zorzi,TEST,458.0,41.074,56.89,30.53,31.289500000000004,36.978500000000004,100.0
Salman Agha,TEST,454.0,52.150000000000006,68.47,41.27,37.658500000000004,44.5055,100.0
A Athanaze,TEST,448.0,37.44,56.28,24.88,30.954000000000004,36.582,100.0
AT Carey,TEST,440.0,49.392,72.72,33.84,39.996,47.268,100.0
V Kohli,TEST,417.0,39.496,61.96,24.52,34.078,40.274,100.0
UT Khawaja,TEST,415.0,32.058,41.25,25.93,22.687500000000004,26.8125,100.0
Shan Masood,TEST,410.0,45.074,65.39,31.53,35.9645,42.5035,100.0
Litton Das,TEST,394.0,38.048,58.19,24.62,32.0045,37.8235,100.0
Rahmat Shah,TEST,388.0,68.91999999999999,55.9,77.6,30.745,36.335,100.0
DP Conway,TEST,386.0,34.92,55.14,21.44,30.327,35.841,100.0
K Verreynne,TEST,384.0,47.284,65.86,34.9,36.223000000000006,42.809000000000005,100.0
P Nissanka,TEST,380.0,53.260000000000005,76.15,38.0,41.88250000000001,49.4975,100.0
KC Brathwaite,TEST,372.0,29.323999999999998,42.32,20.66,23.276000000000003,27.508000000000003,100.0
SN Khan,TEST,371.0,52.236000000000004,74.94,37.1,41.217,48.711,100.0
Shadman Islam,TEST,364.0,36.66,49.65,28.0,27.3075,32.2725,100.0
Saim Ayub,TEST,364.0,37.76,55.4,26.0,30.470000000000002,36.01,100.0
Hashmatullah Shahidi,TEST,356.0,62.86,50.35,71.2,27.692500000000003,32.7275,95.50561797752808
J Da Silva,TEST,356.0,34.446000000000005,52.74,22.25,29.007000000000005,34.281000000000006,100.0
AAP Atkinson,TEST,352.0,45.716,79.1,23.46,43.505,51.415,100.0
M Louis,TEST,333.0,31.432,42.91,23.78,23.6005,27.891499999999997,100.0
Mushfiqur Rahim,TEST,331.0,42.528000000000006,56.67,33.1,31.168500000000005,36.8355,100.0
Najmul Hossain Shanto,TEST,317.0,34.166,53.72,21.13,29.546000000000003,34.918,100.0
R Ashwin,TEST,310.0,32.354,53.54,18.23,29.447000000000003,34.801,100.0
PJ Cummins,TEST,306.0,41.078,67.4,23.53,37.07000000000001,43.81,100.0
C Green,TEST,302.0,52.989999999999995,56.98,50.33,31.339000000000002,37.037,100.0
K Nitish Kumar Reddy,TEST,294.0,56.004000000000005,66.51,49.0,36.58050000000001,43.231500000000004,100.0
MR Marsh,TEST,283.0,35.144000000000005,59.57,18.86,32.7635,38.7205,100.0
JO Holder,TEST,276.0,40.992000000000004,50.73,34.5,27.901500000000002,32.9745,100.0
SC Williams,TEST,264.0,85.8,82.5,88.0,45.37500000000001,53.625,100.0
MJ Santner,TEST,264.0,42.678,62.7,29.33,34.48500000000001,40.755,100.0
JG Bethell,TEST,260.0,61.256,75.14,52.0,41.327000000000005,48.841,100.0
Aamer Jamal,TEST,260.0,43.968,61.17,32.5,33.6435,39.7605,100.0
PWA Mulder,TEST,258.0,60.988,55.72,64.5,30.646,36.218,100.0
Zakir Hasan,TEST,239.0,28.986,48.57,15.93,26.713500000000003,31.570500000000003,100.0
JM Bairstow,TEST,238.0,47.104000000000006,82.06,23.8,45.133,53.339000000000006,100.0
Jaker Ali,TEST,236.0,47.861999999999995,60.66,39.33,33.363,39.429,100.0
CR Woakes,TEST,216.0,34.394,56.54,19.63,31.097,36.751,100.0
JP Greaves,TEST,207.0,39.414,54.18,29.57,29.799000000000003,35.217,67.6328502415459
Taijul Islam,TEST,207.0,24.2,38.33,14.78,21.081500000000002,24.9145,91.78743961352657
Kamran Ghulam,TEST,205.0,47.959999999999994,58.4,41.0,32.120000000000005,37.96,100.0
BT Foakes,TEST,205.0,28.036,39.34,20.5,21.637000000000004,25.571,100.0
DC Jurel,TEST,202.0,45.5,53.15,40.4,29.2325,34.5475,100.0
Babar Azam,TEST,202.0,31.311999999999998,47.98,20.2,26.389,31.186999999999998,100.0
RD Rickelton,TEST,192.0,33.44,42.47,27.42,23.358500000000003,27.6055,100.0
NM Lyon,TEST,188.0,34.884,63.72,15.66,35.046,41.418,100.0
MJ Henry,TEST,187.0,42.104,86.57,12.46,47.6135,56.2705,100.0
KNM Fernando,TEST,186.0,36.088,59.23,20.66,32.5765,38.4995,100.0
S Joseph,TEST,186.0,41.352000000000004,81.93,14.3,45.06150000000001,53.25450000000001,100.0
TG Southee,TEST,186.0,37.12800000000001,78.15,9.78,42.98250000000001,50.79750000000001,100.0
TW Hartley,TEST,185.0,37.156,65.14,18.5,35.827000000000005,42.341,100.0
Ibrahim Zadran,TEST,179.0,46.465999999999994,49.04,44.75,26.972,31.876,100.0
MA Starc,TEST,179.0,25.024,41.92,13.76,23.056000000000004,27.248,100.0
Washington Sundar,TEST,177.0,37.147999999999996,39.77,35.4,21.873500000000003,25.850500000000004,84.74576271186439
Abdullah Shafique,TEST,174.0,27.238000000000003,44.38,15.81,24.409000000000002,28.847,100.0
KU Carty,TEST,173.0,30.356,43.46,21.62,23.903000000000002,28.249000000000002,100.0
KSA McKenzie,TEST,171.0,34.176,59.79,17.1,32.8845,38.8635,100.0
Mahmudul Hasan Joy,TEST,162.0,23.344,38.11,13.5,20.9605,24.7715,100.0
NGRP Jayasuriya,TEST,156.0,21.192000000000004,36.27,11.14,19.948500000000003,23.5755,100.0
Shakib Al Hasan,TEST,155.0,33.45,54.57,19.37,30.013500000000004,35.4705,100.0
RMMP Rathnayake,TEST,151.0,43.18,62.65,30.2,34.4575,40.722500000000004,100.0
AS Joseph,TEST,147.0,32.316,65.04,10.5,35.772000000000006,42.276,100.0
CR Ervine,TEST,138.0,49.16,53.9,46.0,29.645000000000003,35.035000000000004,86.95652173913044
AR Patel,TEST,133.0,39.153999999999996,48.01,33.25,26.4055,31.2065,100.0
LJ Tucker,TEST,129.0,48.528000000000006,56.82,43.0,31.251,36.933,100.0
BJ Bennett,TEST,128.0,68.516,75.29,64.0,41.40950000000001,48.938500000000005,100.0
K Rabada,TEST,126.0,32.744,60.86,14.0,33.473,39.559,100.0
AR McBrine,TEST,121.0,60.376,60.19,60.5,33.1045,39.1235,99.17355371900827
G Motie,TEST,121.0,37.172,62.69,20.16,34.4795,40.7485,100.0
DW Lawrence,TEST,120.0,38.227999999999994,65.57,20.0,36.0635,42.6205,100.0
KAJ Roach,TEST,120.0,23.880000000000003,33.99,17.14,18.6945,22.093500000000002,100.0
Noor Ali Zadran,TEST,117.0,34.202,41.63,29.25,22.896500000000003,27.059500000000003,100.0
Afsar Zazai,TEST,113.0,94.544,66.86,113.0,36.773,43.459,84.070796460177
Shahadat Hossain,TEST,113.0,23.192,36.8,14.12,20.24,23.919999999999998,100.0
BJ Curran,TEST,109.0,64.996,80.74,54.5,44.407000000000004,52.481,100.0
SS Iyer,TEST,108.0,33.24,50.7,21.6,27.885000000000005,32.955000000000005,100.0
Hasan Mahmud,TEST,107.0,23.336,42.29,10.7,23.259500000000003,27.488500000000002,100.0
KD Petersen,TEST,106.0,31.04,37.85,26.5,20.817500000000003,24.602500000000003,100.0
J Gumbie,TEST,106.0,34.172,45.68,26.5,25.124000000000002,29.692,100.0
Kuldeep Yadav,TEST,105.0,21.024,26.31,17.5,14.470500000000001,17.1015,80.95238095238095
R de Swardt,TEST,99.0,37.8,45.0,33.0,24.750000000000004,29.25,100.0
PR Stirling,TEST,98.0,35.328,51.57,24.5,28.363500000000002,33.5205,100.0
D Myers,TEST,98.0,32.763999999999996,45.16,24.5,24.838,29.354,100.0
JJ Bumrah,TEST,97.0,20.184,40.08,6.92,22.044,26.052,100.0
Zubayr Hamza,TEST,95.0,27.262,32.53,23.75,17.8915,21.1445,100.0
BA Carse,TEST,94.0,42.876,78.99,18.8,43.4445,51.3435,100.0
KS Bharat,TEST,92.0,33.064,48.16,23.0,26.488,31.304,100.0
Rehan Ahmed,TEST,92.0,28.419999999999998,53.8,11.5,29.59,34.97,100.0
DA Warner,TEST,91.0,52.752,63.63,45.5,34.996500000000005,41.359500000000004,100.0
PJ Moor,TEST,91.0,38.578,62.32,22.75,34.276,40.508,100.0
D Padikkal,TEST,90.0,36.272000000000006,45.68,30.0,25.124000000000002,29.692,100.0
Sajid Khan,TEST,87.0,40.89,69.6,21.75,38.28,45.239999999999995,100.0
PS Masvaure,TEST,86.0,44.492000000000004,46.73,43.0,25.7015,30.374499999999998,100.0
A Balbirnie,TEST,83.0,37.216,51.55,27.66,28.3525,33.5075,96.3855421686747
DL Piedt,TEST,83.0,34.936,45.85,27.66,25.2175,29.802500000000002,100.0
MA Wood,TEST,83.0,36.402,75.45,10.37,41.4975,49.042500000000004,100.0
Akash Deep,TEST,83.0,24.740000000000002,49.4,8.3,27.17,32.11,100.0
C Bosch,TEST,81.0,83.06800000000001,86.17,81.0,47.3935,56.0105,100.0
NG Smith,TEST,80.0,38.664,66.66,20.0,36.663000000000004,43.329,100.0
Noman Ali,TEST,78.0,36.68,52.7,26.0,28.985000000000003,34.255,100.0
Shoaib Bashir,TEST,76.0,18.824,36.71,6.9,20.190500000000004,23.861500000000003,100.0
NA McSweeney,TEST,72.0,22.224000000000004,33.96,14.4,18.678,22.074,100.0
SC Kuggeleijn,TEST,70.0,45.5,87.5,17.5,48.12500000000001,56.875,100.0
K Sinclair,TEST,69.0,28.48,36.7,23.0,20.185000000000002,23.855000000000004,100.0
S Muthusamy,TEST,68.0,48.264,90.66,20.0,49.863,58.929,100.0
SJ Konstas,TEST,68.0,53.168,81.92,34.0,45.056000000000004,53.248000000000005,100.0
Shaheen Shah Afridi,TEST,67.0,39.414,65.04,22.33,35.772000000000006,42.276,100.0
N Brand,TEST,66.0,30.363999999999997,51.16,16.5,28.138,33.254,100.0
R van Tonder,TEST,64.0,24.744,37.86,16.0,20.823,24.609,78.125
RM Patidar,TEST,63.0,21.663999999999998,38.41,10.5,21.1255,24.9665,100.0
AY Patel,TEST,62.0,18.658,35.02,7.75,19.261000000000003,22.763,100.0
JNT Seales,TEST,61.0,26.956,55.96,7.62,30.778000000000002,36.374,100.0
JA Warrican,TEST,60.0,60.488,61.22,60.0,33.671,39.793,100.0
SD Hope,TEST,534.0,40.266,50.61,33.37,27.835500000000003,32.8965,100.0
JD Campbell,TEST,388.0,34.598,50.12,24.25,27.566000000000003,32.578,100.0
BJ Webster,TEST,381.0,44.366,58.97,34.63,32.4335,38.3305,100.0
NR Welch,TEST,368.0,34.028000000000006,45.65,26.28,25.1075,29.6725,100.0
BA King,TEST,332.0,40.74,60.36,27.66,33.198,39.234,100.0
B Sai Sudharsan,TEST,302.0,31.954,38.71,27.45,21.2905,25.1615,100.0
Sikandar Raza,TEST,247.0,40.980000000000004,61.29,27.44,33.709500000000006,39.8385,100.0
W Madhevere,TEST,244.0,33.224000000000004,49.79,22.18,27.384500000000003,32.3635,100.0
LG Pretorius,TEST,235.0,84.15,92.88,78.33,51.084,60.372,100.0
RL Chase,TEST,221.0,24.625999999999998,40.85,13.81,22.4675,26.552500000000002,100.0
KK Nair,TEST,205.0,36.396,52.56,25.62,28.908000000000005,34.164,100.0
HM Nicholls,TEST,188.0,137.61599999999999,62.04,188.0,34.122,40.326,100.0
JP Inglis,TEST,184.0,48.048,80.7,26.28,44.385000000000005,52.455000000000005,100.0
M Jansen,TEST,180.0,55.304,93.26,30.0,51.293000000000006,60.61900000000001,100.0
TE Tsiga,TEST,178.0,25.252000000000002,38.86,16.18,21.373,25.259,100.0
TA Imlach,TEST,169.0,23.416,35.5,15.36,19.525000000000002,23.075,100.0
C Campher,TEST,165.0,33.43600000000001,34.09,33.0,18.749500000000005,22.158500000000004,100.0
B Muzarabani,TEST,163.0,29.770000000000003,55.63,12.53,30.596500000000002,36.1595,100.0
KA Maharaj,TEST,161.0,40.632,67.08,23.0,36.894000000000005,43.602000000000004,100.0
J Weatherald,TEST,146.0,40.054,68.86,20.85,37.873000000000005,44.759,100.0
J Neill,TEST,145.0,45.714,59.91,36.25,32.9505,38.9415,100.0
D Brevis,TEST,138.0,52.132,95.83,23.0,52.706500000000005,62.289500000000004,100.0
Ismat Alam,TEST,125.0,40.97,55.55,31.25,30.552500000000002,36.1075,96.0
Imam-ul-Haq,TEST,119.0,41.182,58.33,29.75,32.0815,37.9145,96.63865546218489
WG Jacks,TEST,118.0,29.944000000000003,39.46,23.6,21.703000000000003,25.649,76.27118644067797
WP Masakadza,TEST,115.0,25.34,38.72,16.42,21.296,25.168,100.0
T Kaitano,TEST,113.0,24.384,39.78,14.12,21.879,25.857000000000003,100.0
JC Archer,TEST,113.0,35.392,54.58,22.6,30.019000000000002,35.477,100.0
T Chanderpaul,TEST,110.0,23.75,31.88,18.33,17.534000000000002,20.722,100.0
C Carmichael,TEST,100.0,33.775999999999996,46.94,25.0,25.817,30.511,100.0
HT Tector,TEST,100.0,28.259999999999998,45.66,16.66,25.113,29.679,100.0
MR Adair,TEST,93.0,59.692,79.48,46.5,43.714000000000006,51.662000000000006,100.0
BRM Taylor,TEST,83.0,37.088,51.23,27.66,28.1765,33.2995,100.0
MG Bracewell,TEST,80.0,38.852000000000004,57.14,26.66,31.427000000000003,37.141,100.0
A Phillip,TEST,79.0,17.768,24.68,13.16,13.574000000000002,16.042,100.0
LU Igalagamage,TEST,78.0,43.456,69.64,26.0,38.30200000000001,45.266000000000005,100.0
JA Duffy,TEST,78.0,41.7,75.0,19.5,41.25,48.75,100.0
R Ngarava,TEST,70.0,21.3,38.25,10.0,21.0375,24.8625,92.85714285714286
BJ McCarthy,TEST,67.0,30.986000000000004,52.34,16.75,28.787000000000003,34.021,100.0
NP Mayavo,TEST,62.0,31.64,55.85,15.5,30.717500000000005,36.3025,100.0
Anamul Haque,TEST,62.0,25.28,44.6,12.4,24.53,28.990000000000002,100.0
MJ Hay,TEST,61.0,62.836000000000006,65.59,61.0,36.07450000000001,42.633500000000005,100.0
ST Doheny,TEST,61.0,37.212,47.28,30.5,26.004,30.732000000000003,90.1639344262295
JDF Vandersay,TEST,57.0,59.31999999999999,105.55,28.5,58.0525,68.6075,100.0
SM Boland,TEST,57.0,21.532,39.58,9.5,21.769000000000002,25.727,100.0
JR Hazlewood,TEST,55.0,27.276,54.45,9.16,29.947500000000005,35.392500000000005,100.0
TL Chivanga,TEST,54.0,16.612000000000002,32.53,6.0,17.8915,21.1445,100.0
SR Harmer,TEST,52.0,26.044,45.61,13.0,25.085500000000003,29.6465,76.92307692307692
MG Neser,TEST,51.0,31.672,53.68,17.0,29.524,34.892,100.0
Nayeem Hasan,TEST,51.0,22.758000000000003,37.77,12.75,20.773500000000002,24.550500000000003,58.8235294117647
Abdul Malik,TEST,50.0,29.236000000000004,54.34,12.5,29.887000000000004,35.321000000000005,60.0
Rashid Khan,TEST,48.0,55.248000000000005,102.12,24.0,56.166000000000004,66.378,100.0
K Pierre,TEST,47.0,26.484,42.72,15.66,23.496000000000002,27.768,100.0
Rahmanullah Gurbaz,TEST,46.0,41.676,69.69,23.0,38.3295,45.2985,65.21739130434783
Azan Awais,TEST,103.0,86.768,62.42,103.0,34.331,40.573,100.0
Abdullah Fazal,TEST,60.0,56.0,50.0,60.0,27.500000000000004,32.5,100.0
Taskin Ahmed,TEST,28.0,75.74400000000001,147.36,28.0,81.04800000000002,95.784,100.0
MJ Potts,TEST,19.0,12.880000000000003,32.2,0.0,17.710000000000004,20.930000000000003,100.0
Hasan Ali,TEST,6.0,27.6,60.0,6.0,33.0,39.0,100.0
Mohammad Abbas,TEST,6.0,48.0,120.0,0.0,66.0,78.0,100.0
JC Tongue,TEST,6.0,16.8,37.5,3.0,20.625,24.375,100.0
Nahid Rana,TEST,4.0,6.956,17.39,0.0,9.5645,11.303500000000001,0.0
